Price,Close,High,Low,Open,Volume
Ticker,OKJ.BK,OKJ.BK,OKJ.BK,OKJ.BK,OKJ.BK
Date,,,,,
2024-12-11,14.199999809265137,15.600000381469727,14.199999809265137,15.5,14909400
2024-12-12,14.600000381469727,14.600000381469727,13.899999618530273,14.399999618530273,9245166
2024-12-13,14.800000190734863,14.899999618530273,14.399999618530273,14.5,3688731
2024-12-16,14.600000381469727,14.800000190734863,14.5,14.600000381469727,2036579
2024-12-17,14.699999809265137,14.899999618530273,14.399999618530273,14.600000381469727,4018151
2024-12-18,14.800000190734863,14.899999618530273,14.600000381469727,14.699999809265137,1693929
2024-12-19,14.0,14.800000190734863,14.0,14.600000381469727,3808865
2024-12-20,13.5,14.199999809265137,13.300000190734863,14.100000381469727,7789363
2024-12-23,14.100000381469727,14.100000381469727,13.600000381469727,13.600000381469727,1848321
2024-12-24,14.600000381469727,14.699999809265137,14.100000381469727,14.199999809265137,3830199
2024-12-25,15.5,15.800000190734863,14.899999618530273,14.899999618530273,11636810
2024-12-26,15.399999618530273,15.699999809265137,15.199999809265137,15.5,2738826
2024-12-27,15.5,15.800000190734863,15.300000190734863,15.399999618530273,3179502
2024-12-30,15.300000190734863,15.5,15.199999809265137,15.5,1289744
2025-01-02,15.5,15.600000381469727,15.0,15.399999618530273,3458533
2025-01-03,16.0,16.200000762939453,15.300000190734863,15.5,6487827
2025-01-06,15.899999618530273,16.200000762939453,15.800000190734863,16.200000762939453,5235763
2025-01-07,16.100000381469727,16.299999237060547,15.800000190734863,16.0,4400069
2025-01-08,15.899999618530273,17.0,15.899999618530273,16.0,17811300
2025-01-09,15.899999618530273,15.899999618530273,15.5,15.800000190734863,6481603
2025-01-10,16.299999237060547,16.299999237060547,15.899999618530273,16.100000381469727,4800263
2025-01-13,16.200000762939453,16.5,16.0,16.200000762939453,3347484
2025-01-14,15.899999618530273,16.299999237060547,15.899999618530273,16.299999237060547,1997344
2025-01-15,15.800000190734863,16.0,15.300000190734863,15.899999618530273,5297453
2025-01-16,15.5,16.0,15.5,15.899999618530273,2214007
2025-01-17,15.0,15.699999809265137,14.300000190734863,15.5,9449799
2025-01-20,14.899999618530273,15.399999618530273,14.800000190734863,15.0,3588943
2025-01-21,15.600000381469727,15.600000381469727,15.0,15.0,2930437
2025-01-22,15.699999809265137,15.800000190734863,15.600000381469727,15.699999809265137,1749814
2025-01-23,15.800000190734863,15.899999618530273,15.5,15.699999809265137,1734388
2025-01-24,15.800000190734863,15.899999618530273,15.600000381469727,15.800000190734863,1443720
2025-01-27,15.600000381469727,15.899999618530273,15.600000381469727,15.699999809265137,1299096
2025-01-28,15.899999618530273,16.100000381469727,15.300000190734863,15.699999809265137,4314088
2025-01-29,16.0,16.100000381469727,15.899999618530273,16.0,1328291
2025-01-30,15.899999618530273,16.200000762939453,15.699999809265137,16.100000381469727,2745914
2025-01-31,15.699999809265137,16.0,15.399999618530273,15.899999618530273,2823290
2025-02-03,15.399999618530273,15.5,14.600000381469727,14.899999618530273,2942985
2025-02-04,15.5,15.699999809265137,15.300000190734863,15.600000381469727,1596986
2025-02-05,15.199999809265137,15.600000381469727,14.899999618530273,15.600000381469727,3052728
2025-02-06,15.600000381469727,15.600000381469727,14.800000190734863,15.399999618530273,4099346
2025-02-07,10.899999618530273,12.800000190734863,10.899999618530273,12.0,105293800
