Date,Close,High,Low,Open,Volume
2023-11-20,18.461599349975582,18.658000100237263,18.16700009759944,18.559799725106423,7255600
2023-11-21,18.65799903869629,18.65799903869629,18.46159829960877,18.65799903869629,7427100
2023-11-22,18.65799903869629,18.65799903869629,18.46159829960877,18.55979866915253,6079200
2023-11-23,18.559799194335938,18.657999566658457,18.46159882201342,18.657999566658457,3750000
2023-11-24,18.559799194335938,18.657999566658457,18.46159882201342,18.657999566658457,5490600
2023-11-27,18.854400634765625,18.854400634765625,18.461599138736737,18.559799512743957,9625800
2023-11-28,19.14900016784668,19.14900016784668,18.55979978807889,18.854400914470972,21168200
2023-11-29,19.345399856567383,19.541798723695297,19.05079874635111,19.1489991164232,17536700
2023-11-30,19.54179954528809,19.54179954528809,18.95259917310015,19.54179954528809,20603300
2023-12-01,18.756200790405273,19.345401178070396,18.559800036844766,19.24720080129014,22686500
2023-12-04,18.952598571777344,18.952598571777344,18.55979896045347,18.756199702623555,5999300
2023-12-06,18.854400634765625,18.9525991357565,18.657999886751178,18.7562002607584,7765300
2023-12-07,18.559799194335938,18.85440031130349,18.559799194335938,18.657999566658457,128998900
2023-12-08,18.461599349975582,18.7562004753681,18.461599349975582,18.559799725106423,9173600
2023-12-12,18.06879997253418,18.65800035845716,17.774200716080887,18.559799981967263,37913500
2023-12-13,18.16699981689453,18.363400564121548,17.872400569070344,18.16699981689453,17218500
2023-12-14,18.363401412963867,18.363401412963867,18.16700065665829,18.26520103481108,15810400
2023-12-15,18.461599349975582,18.559799725106423,18.26520047273028,18.461599349975582,24050200
2023-12-18,18.265199661254883,18.363400032022938,18.068798919718784,18.363400032022938,10209700
2023-12-19,18.06879997253418,18.167000349024075,17.970599596044284,18.06879997253418,7159500
2023-12-20,18.16699981689453,18.26520019050804,18.068799443281023,18.068799443281023,7615100
2023-12-21,18.363401412963867,18.559800296253023,18.0688002785055,18.16700065665829,9682300
2023-12-22,18.461599349975582,18.461599349975582,18.16700009759944,18.363400847861115,12091600
2023-12-25,18.756200790405273,18.85440116718553,18.363401156300657,18.46159966006451,10557800
