Date,Close,High,Low,Open,Volume
2020-01-02,24.496593475341797,24.71728350665118,24.275903444032412,24.275903444032412,18209000
2020-01-03,24.937973022460938,25.15866304920838,24.27590294221861,24.496592968966052,28890000
2020-01-06,24.496593475341797,24.71728350665118,24.275903444032412,24.71728350665118,24828200
2020-01-07,24.717281341552734,24.937971353530884,24.275901317596436,24.717281341552734,29722200
2020-01-08,24.717281341552734,24.717281341552734,24.275901317596436,24.496591329574585,34803900
2020-01-09,26.04142189025879,26.262111906277937,25.15866182618222,25.15866182618222,81259300
2020-01-10,25.820735931396484,26.482806083483577,25.600045880700787,26.041425982092186,37016100
2020-01-13,26.04142189025879,26.482801922297075,25.820731874239648,26.262111906277937,44778300
2020-01-14,25.820735931396484,26.262116032787876,25.600045880700787,26.041425982092186,36184200
2020-01-15,26.04142189025879,26.262111906277937,25.15866182618222,25.820731874239648,34833900
2020-01-16,26.7034912109375,27.144871230952997,26.262111190922003,26.262111190922003,70821500
2020-01-17,26.924182891845703,26.924182891845703,26.262112820734743,26.70349286814205,36046200
2020-01-20,26.924182891845703,27.144872915549357,26.70349286814205,27.144872915549357,30021100
2020-01-21,26.924182891845703,27.36556293925301,26.70349286814205,27.144872915549357,63624300
2020-01-22,26.7034912109375,27.144871230952997,26.262111190922003,26.924181220945247,51540600
2020-01-23,27.144874572753903,27.365564609930768,26.703494498400183,26.924184535577044,37035200
2020-01-24,26.924182891845703,27.144872915549357,26.924182891845703,27.144872915549357,7123000
2020-01-27,26.7034912109375,26.924181220945247,26.482801200929753,26.924181220945247,30378600
2020-01-28,25.37935256958008,26.9241827259893,25.37935256958008,26.48280268130095,59513000
2020-01-29,26.262113571166992,26.4828036011768,25.379353451127766,25.600043481137572,43965400
2020-01-30,26.7034912109375,26.924181220945247,26.041421180914256,26.262111190922003,54493100
2020-01-31,26.482807159423828,26.70349721908569,26.26211709976196,26.70349721908569,30681600
2020-02-03,24.717281341552734,26.26211142539978,24.496591329574585,26.04142141342163,74006600
2020-02-04,26.04142189025879,26.04142189025879,24.717281794143936,25.15866182618222,52904600
2020-02-05,25.820735931396484,26.041425982092186,25.379355830005093,26.041425982092186,37714900
2020-02-06,25.37935256958008,26.262112658956777,25.158662547235902,25.820732614268422,44665100
2020-02-07,25.60004234313965,25.60004234313965,24.93797228254121,25.158662302740687,34772800
2020-02-11,25.60004234313965,26.04142238353861,25.379352322940168,25.82073236333913,37824400
2020-02-12,26.262113571166992,26.262113571166992,25.600043481137572,25.82073351114738,35159300
2020-02-13,26.04142189025879,26.262111906277937,25.820731874239648,26.04142189025879,19872000
2020-02-14,25.37935256958008,26.262112658956777,25.158662547235902,26.0414226366126,43743900
2020-02-17,25.37935256958008,25.600042591924257,25.158662547235902,25.37935256958008,15311200
2020-02-18,25.15866470336914,25.15866470336914,24.717284620853892,25.15866470336914,12670800
2020-02-19,25.60004234313965,26.04142238353861,25.158662302740687,25.379352322940168,19854300
2020-02-20,25.37935256958008,25.600042591924257,24.93797252489173,25.37935256958008,25657200
2020-02-21,26.262113571166992,26.262113571166992,24.717283361098342,25.15866342111796,65234500
2020-02-24,25.15866470336914,26.04142486839964,25.15866470336914,25.82073482714201,45543100
2020-02-25,25.60004234313965,25.82073236333913,24.71728226234173,25.379352322940168,56983100
2020-02-26,23.83452796936035,25.60004855968334,23.613837895569976,25.158668412102593,69377900
2020-02-27,24.496593475341797,24.496593475341797,23.39314331879487,23.83452338141364,45239600
2020-02-28,23.613832473754883,24.055212519993297,22.731072381278064,23.39314245063568,52792200
2020-03-02,23.393142700195312,24.496592827563017,22.73107262377469,24.055212776615935,50599000
2020-03-03,24.27590560913086,24.717285711115057,23.613835456154565,24.05521555813876,39806100
2020-03-04,24.27590560913086,24.49659566012296,23.83452550714666,24.05521555813876,20384300
2020-03-05,24.937973022460938,25.600043102703264,24.496592968966052,24.496592968966052,44658000
2020-03-06,24.27590560913086,24.717285711115057,24.05521555813876,24.49659566012296,34679700
2020-03-09,21.362794876098633,23.613832434698928,19.773825702029672,23.39314241194473,100144500
2020-03-10,22.289691925048828,22.731071963168606,21.45106917912876,21.71589821223936,58817600
2020-03-11,21.804174423217773,22.731071824106323,21.45106904789717,22.06900177097701,47002300
2020-03-12,19.244169235229492,20.74486205756728,18.714514529680855,20.74486205756728,73513700
2020-03-13,19.42072296142578,20.303483096036043,16.50761519070445,17.213822624900125,108926800
2020-03-16,18.36141014099121,22.289693416620896,18.09658277389023,18.62623919182353,119802900
2020-03-17,17.92003059387207,18.891067107667663,17.566926866236777,18.714516085715708,75099000
2020-03-18,18.714513778686523,19.06761746279301,18.00830472674238,18.096581068701795,53380800
2020-03-19,19.33244514465332,19.59727417518519,18.184857730208844,18.361408733498884,61644600
2020-03-20,20.568313598632812,21.009693733227778,19.332449558513225,19.68555332944288,86161000
2020-03-23,19.06761932373047,20.03865581259167,18.97934297315557,19.244170341148926,46682700
2020-03-24,19.86210060119629,20.568307949079703,19.42072058783637,19.9503769406145,56289900
2020-03-25,20.744863510131836,21.892451030816797,20.03865606413053,20.30348343544818,72959900
2020-03-26,20.744863510131836,21.3627962881815,20.656587158448833,20.83313986181484,39301600
2020-03-27,21.362794876098633,21.715898575759095,21.186242184402776,21.274518530250702,46689600
2020-03-30,21.186241149902344,21.186241149902344,21.186241149902344,21.186241149902344,2716900
2020-03-31,21.45107078552246,21.71589983846516,21.18624341631111,21.18624341631111,43643600
2020-04-01,21.45107078552246,21.804176189446057,21.27451976729201,21.53934713650336,43833400
2020-04-02,22.5103816986084,22.951761731914445,21.36279428550516,21.627621631996305,56126900
2020-04-03,22.289691925048828,22.951761982228497,22.289691925048828,22.731071963168606,26734400
2020-04-07,22.951763153076172,23.613833244030292,22.951763153076172,23.39314321371225,34129600
2020-04-08,22.731077194213867,23.172457333907342,22.51038712436713,22.951767264060607,27777200
2020-04-09,22.5103816986084,22.951761731914445,22.289691681955375,22.73107171526142,32894800
2020-04-10,21.980728149414062,22.289694549218822,21.715900768856507,22.069004504177055,66762800
2020-04-13,22.731077194213867,22.951767264060607,22.289697054520396,22.289697054520396,50783700
2020-04-14,23.613832473754883,23.834522496874087,23.172452427516475,23.613832473754883,48102200
2020-04-15,23.07613754272461,23.972298223995463,23.07613754272461,23.52421788336004,29968700
2020-04-16,22.6280574798584,23.300177999062115,22.6280574798584,22.852097652926304,23053000
2020-04-17,23.97229766845703,24.1963378335828,23.076137007953967,23.30017717307973,41175900
2020-04-20,24.644420623779297,25.092500998757103,23.748259873823685,23.972300061312588,34766000
2020-04-21,24.19634056091309,24.644420941670734,24.19634056091309,24.19634056091309,18424700
2020-04-22,24.868457794189453,25.092497954497468,23.9722971529574,24.196337313265417,50707500
2020-04-23,24.868457794189453,25.31653811480548,24.64441763388144,25.092497954497468,19876900
2020-04-24,24.644420623779297,25.31654118624601,24.644420623779297,25.092500998757103,21484300
2020-04-27,25.31653594970703,25.31653594970703,24.420375385115634,24.868455667411332,53240800
2020-04-28,25.09249687194824,25.316537022590637,24.868456721305847,25.316537022590637,22403300
2020-04-29,24.420379638671875,25.316540359357084,24.420379638671875,25.09250017918578,39876700
2020-04-30,24.19634056091309,24.86846113204956,24.19634056091309,24.644420941670734,55623700
2020-05-05,24.19634056091309,24.644420941670734,23.97230037053426,24.19634056091309,22209900
2020-05-07,24.19634056091309,24.42038075129191,23.52421998977661,24.42038075129191,34461500
2020-05-08,24.420379638671875,24.420379638671875,23.74825909815797,24.196339458500574,23354600
2020-05-11,24.644420623779297,24.8684608112682,24.42038043629039,24.42038043629039,29293000
2020-05-12,25.54057884216309,25.98865917272735,24.644418181034556,24.644418181034556,66578300
2020-05-13,25.31653594970703,25.988656373150583,25.31653594970703,25.54057609085488,29840400
2020-05-14,25.764617919921875,26.436738387398098,25.54057776409647,25.988658075747285,58032100
2020-05-15,25.764617919921875,26.21269823157269,25.764617919921875,25.988658075747285,26302000
2020-05-18,25.988656997680664,26.21269714421239,25.5405767046172,25.988656997680664,39368200
2020-05-19,25.988656997680664,26.436737290744123,25.764616851148933,26.21269714421239,42955700
2020-05-20,25.988656997680664,26.21269714421239,25.5405767046172,26.21269714421239,25439300
