Date,Close,High,Low,Open,Volume
2024-02-15,72.34313201904297,72.83526216883237,70.37461141988534,71.60493679435885,5134600
2024-02-16,72.0970687866211,73.08132911135313,71.60493862425508,72.83526403017012,3318700
2024-02-19,71.35887145996094,71.6049365339608,70.1285460899616,70.8667413119612,8088000
2024-02-20,70.86673736572266,71.6049325466156,70.620672305425,71.35886748631795,3380600
2024-02-21,70.62067413330078,71.11280426663389,69.63641386663457,70.86673919996734,5999300
2024-02-22,71.85099792480469,72.097062986191,70.12854249510046,70.86673767925942,3496300
2024-02-23,70.62067413330078,72.0970645333001,70.62067413330078,72.0970645333001,2380700
2024-02-27,70.3746109008789,71.3588711931989,70.1285458277989,70.6206759739589,1986500
2024-02-28,69.88247680664062,70.62067198417556,69.63641174746232,70.37460692499725,2053800
2024-02-29,68.89124298095703,70.62591456680848,68.64343275440683,70.13029411370806,3806700
2024-03-01,67.9000015258789,69.88248332225493,67.9000015258789,69.13905264861393,3179100
2024-03-04,62.44817352294922,68.39561862037296,62.20036331055656,67.65218798319499,12520000
2024-03-05,62.94379425048828,63.43941467765748,60.71350232822689,63.19160446407288,13829800
2024-03-06,64.678466796875,65.17408723210009,62.44817483836207,62.69598505597462,6418000
2024-03-07,63.19160461425781,64.92627611347274,62.695984185910696,64.67846589929917,3706300
2024-03-08,64.92627716064453,66.16532825149652,63.93503628796294,64.43065672430373,6871100
2024-03-11,65.17408752441406,66.1653283993101,64.92627730569006,64.92627730569006,2188700
2024-03-12,65.17408752441406,65.17408752441406,65.17408752441406,65.17408752441406,0
2024-03-13,64.92627716064453,66.16532825149652,63.68722606979254,65.42189759698533,4042800
2024-03-14,64.678466796875,65.42189744971265,64.678466796875,64.92627701448755,2076700
2024-03-15,64.678466796875,64.678466796875,64.678466796875,64.678466796875,0
2024-03-18,63.439414978027344,64.1828456223011,63.191604763269424,63.93503540754318,1617600
2024-03-19,63.19160461425781,63.93503525677849,62.94379440008426,63.687225042604936,1898600
2024-03-20,63.19160461425781,63.19160461425781,63.19160461425781,63.19160461425781,0
2024-03-21,63.439414978027344,64.1828456223011,63.191604763269424,63.439414978027344,2804500
2024-03-22,63.439414978027344,63.439414978027344,63.439414978027344,63.439414978027344,0
2024-03-25,62.20036315917969,62.94379379454837,61.70474273560057,62.94379379454837,2292600
2024-03-26,63.439414978027344,63.68722519278526,62.20036390423775,62.44817411899567,2813000
2024-03-27,63.19160461425781,64.43065568512561,62.94379440008426,63.19160461425781,4461200
2024-03-28,63.19160461425781,63.19160461425781,63.19160461425781,63.19160461425781,0
2024-03-29,62.69598388671875,63.4394145256917,62.20036346073679,62.943794099709734,2463600
2024-04-01,62.44817352294922,63.43941437251984,62.44817352294922,62.44817352294922,2857600
2024-04-02,62.69598388671875,62.943794099709734,61.95255324774581,62.44817367372777,1822400
2024-04-03,61.95255279541016,62.94379364013672,61.95255279541016,62.44817321777344,1901200
2024-04-04,60.96131134033203,62.200362383834715,60.713501131631496,62.200362383834715,4557000
2024-04-05,61.20912170410156,61.95255233208661,60.71350128544487,60.96131149477322,2241200
2024-04-09,62.94379425048828,62.94379425048828,61.45693296898069,61.45693296898069,3221100
2024-04-10,62.94379425048828,62.94379425048828,62.94379425048828,62.94379425048828,0
2024-04-11,63.19160461425781,63.687225042604936,61.95255354339002,62.94379440008426,3723200
2024-04-17,63.19160461425781,63.19160461425781,63.19160461425781,63.19160461425781,0
2024-04-18,63.19160461425781,63.19160461425781,63.19160461425781,63.19160461425781,0
2024-04-19,63.19160461425781,63.19160461425781,63.19160461425781,63.19160461425781,0
2024-04-22,65.17408752441406,66.90875905548212,61.95255468100196,61.95255468100196,12927000
2024-04-23,64.92627716064453,65.91751803332613,64.43065672430373,65.66970781515573,5062100
2024-04-24,64.92627716064453,66.41313846966692,64.67846694247413,65.66970781515573,4770800
2024-04-25,65.17408752441406,65.42189774313808,64.43065686824204,64.67846708696605,1432100
2024-04-26,64.43065643310547,65.6697075183575,64.43065643310547,64.92627686720628,1218400
2024-04-29,64.92627716064453,66.16532825149652,64.67846694247413,65.66970781515573,2452900
2024-04-30,67.9000015258789,68.6434321995199,65.66970950495588,65.66970950495588,7874400
2024-05-02,68.6434326171875,69.38686329535199,67.90000193902301,67.90000193902301,4581800
2024-05-03,69.13905334472656,69.63467379881062,68.6434328906425,69.13905334472656,4029700
2024-05-07,69.13905334472656,69.13905334472656,69.13905334472656,69.13905334472656,0
2024-05-08,66.66094970703125,68.1478110387866,65.42189859723513,67.90000081682737,6971400
2024-05-09,65.66970825195312,67.40437979068396,65.42189803213444,66.41313891140919,4076700
2024-05-10,66.41313934326172,66.6609495646918,65.91751890040156,66.41313934326172,1376000
2024-05-13,70.62590789794922,71.36933850740132,67.40437525699014,68.14780586644223,14346900
2024-05-14,70.62590789794922,72.60838952315481,70.13028749164782,70.62590789794922,11801500
2024-05-15,70.62590789794922,71.12152830425062,70.37809769479853,70.87371810109993,1907500
2024-05-16,70.62590789794922,70.62590789794922,70.62590789794922,70.62590789794922,0
2024-05-17,68.39562225341797,70.37810405786487,68.1478120278621,69.63467338119729,4445200
2024-05-20,68.39562225341797,68.39562225341797,68.39562225341797,68.39562225341797,0
2024-05-21,67.9000015258789,68.6434321995199,67.6521913013319,68.1478117504259,1786700
2024-05-23,70.37809753417969,70.87371793934997,67.65218530574315,68.14780571091343,7651900
2024-05-24,70.13028717041016,70.37809737242574,69.88247696839457,70.37809737242574,1126400
2024-05-27,70.13028717041016,70.13028717041016,70.13028717041016,70.13028717041016,0
2024-05-28,69.63467407226562,71.36934566837189,68.89124338822009,70.62591498432634,3921200
2024-05-29,69.63467407226562,70.13029452829599,68.6434331602049,68.89124338822009,2619200
2024-05-30,69.63467407226562,69.63467407226562,69.63467407226562,69.63467407226562,0
2024-05-31,69.63467407226562,69.63467407226562,69.63467407226562,69.63467407226562,0
2024-06-04,69.63467407226562,70.62591498432634,69.63467407226562,69.88248430028081,2090300
2024-06-05,70.62590789794922,71.36933850740132,69.63466708534642,69.88247728849713,3626000
2024-06-06,70.37809753417969,72.11276895227567,70.13028733159454,71.36933834452024,5070900
2024-06-07,70.37809753417969,71.1215281419351,70.13028733159454,70.62590773676483,2386900
2024-06-10,69.3868637084961,70.37810461861746,68.8912432534354,69.88248416355678,2442800
2024-06-11,67.40438079833984,69.63467281004962,66.90876035129322,69.139052363003,4043100
2024-06-12,69.63467407226562,69.88248430028081,67.65219224814419,67.65219224814419,3636400
2024-06-13,68.14781188964844,69.63467323996804,68.14781188964844,69.13905278986151,2519900
2024-06-14,66.41313934326172,68.39562111470237,66.16532912183165,68.39562111470237,3596200
2024-06-17,65.91751861572266,67.15656971752196,65.6697083953628,66.66094927680224,2230100
2024-06-18,65.17408752441406,67.40437949293013,65.17408752441406,66.41313861803411,2562800
2024-06-19,65.17408752441406,65.17408752441406,65.17408752441406,65.17408752441406,0
2024-06-20,64.18284606933594,65.66970736823947,63.93503585285202,65.17408693527163,1570500
2024-06-21,65.91751861572266,66.66094927680224,63.93503685284378,63.93503685284378,2928100
2024-06-24,66.16532897949219,66.41313920038917,64.92627787500732,65.66970853769824,1188600
2024-06-25,66.41313934326172,67.15657000755196,66.16532912183165,66.6609495646918,2126600
2024-06-26,66.41313934326172,66.41313934326172,66.41313934326172,66.41313934326172,0
2024-06-27,66.41313934326172,66.90875978612188,65.66970867897147,66.16532912183165,1979000
2024-06-28,65.91751861572266,66.66094927680224,65.6697083953628,66.41313905644238,1439200
2024-07-01,65.91751861572266,66.9087594971621,65.6697083953628,66.16532883608252,1229300
2024-07-02,67.65219116210938,68.6434320582575,66.41314004192422,67.15657071403531,5167800
2024-07-03,68.6434326171875,68.6434326171875,67.40438148691337,67.90000193902301,2397800
2024-07-04,67.40438079833984,68.64343191595638,67.40438079833984,68.64343191595638,2771300
2024-07-05,67.9000015258789,68.1478117504259,67.15657085223789,67.4043810767849,1185700
2024-07-08,68.89124298095703,69.13905320750723,67.4043816216558,67.90000207475622,2155500
2024-07-09,68.6434326171875,69.13905306929716,68.39562239113268,69.13905306929716,913900
2024-07-10,68.14781188964844,69.88248346502131,67.90000166459517,69.13905278986151,2502100
2024-07-11,68.39562225341797,68.89124270452969,67.90000180230625,68.39562225341797,1467700
2024-07-12,68.39562225341797,68.39562225341797,68.39562225341797,68.39562225341797,0
2024-07-15,68.39562225341797,68.39562225341797,68.39562225341797,68.39562225341797,0
2024-07-16,67.40438079833984,68.39562169243308,66.66095012776992,67.90000124538646,2520400
2024-07-17,66.66094970703125,67.65219059486815,66.41313948507202,67.15657015094969,1819300
2024-07-18,67.40438079833984,67.90000124538646,66.66095012776992,67.15657057481654,1572400
2024-07-19,66.66094970703125,67.90000081682737,66.66094970703125,67.15657015094969,787000
2024-07-23,64.18284606933594,66.90875845065909,63.68722563636809,66.66094823417517,3342800
2024-07-24,65.91751861572266,66.16532883608252,64.67846751392337,64.67846751392337,2387200
2024-07-25,64.43065643310547,65.6697075183575,63.93503599900466,65.4218973013071,1999000
2024-07-26,64.678466796875,65.42189744971265,64.18284636164991,64.43065657926246,1392700
2024-07-30,64.678466796875,64.678466796875,64.678466796875,64.678466796875,0
2024-07-31,65.4218978881836,65.66970810745701,64.18284679181647,64.18284679181647,2070300
2024-08-01,65.17408752441406,66.41313861803411,64.92627730569006,65.17408752441406,2206100
2024-08-02,65.17408752441406,65.17408752441406,65.17408752441406,65.17408752441406,0
2024-08-05,62.20036315917969,64.18284485349616,61.456932523811005,63.68722442991705,3182900
2024-08-06,61.95255279541016,63.4394140625,60.961311950683594,62.695983428955074,2094000
2024-08-07,63.19160461425781,63.687225042604936,62.448173971737134,62.448173971737134,2005800
2024-08-08,63.19160461425781,63.19160461425781,63.19160461425781,63.19160461425781,0
2024-08-09,63.439414978027344,65.17408648133278,63.439414978027344,64.1828456223011,2745200
2024-08-13,62.20036315917969,63.93503464170661,61.456932523811005,63.68722442991705,2134400
2024-08-14,65.91751861572266,68.1478105989614,62.44817553068462,62.69598575104448,14361500
2024-08-15,66.66094970703125,67.40438037290892,63.935037265479785,65.66970881919435,5527300
2024-08-16,66.90876007080078,67.15657029328523,65.917519180863,66.66094984831633,3264000
2024-08-19,68.39562225341797,68.89124270452969,66.66095067452693,66.66095067452693,4701400
2024-08-20,67.65219116210938,69.38686273036859,67.65219116210938,68.89124228229453,3799400
2024-08-21,67.9000015258789,68.1478117504259,66.66095040314389,67.6521913013319,4466600
2024-08-22,67.25,68.25,66.75,68.25,3238000
2024-08-23,67.0,68.0,66.75,67.0,3022900
2024-08-26,68.0,68.5,66.5,66.75,3167300
2024-08-27,68.0,68.75,67.5,68.75,2701300
2024-08-28,67.5,69.25,67.25,68.0,4189800
2024-08-29,69.5,70.25,67.5,67.5,7196100
2024-08-30,68.75,70.75,68.5,69.75,3987400
2024-09-02,68.25,69.25,68.0,68.25,2635400
2024-09-03,68.25,69.0,67.75,67.75,3419600
2024-09-04,69.25,69.5,67.5,67.5,4161100
2024-09-05,71.75,72.5,69.5,69.75,9605700
2024-09-06,72.75,73.5,72.25,72.5,6944700
2024-09-09,72.75,72.75,72.75,72.75,0
2024-09-10,72.5,73.5,72.25,73.25,3153400
2024-09-11,73.25,73.5,72.0,72.75,4867500
2024-09-12,72.75,73.5,72.5,73.5,2042800
2024-09-13,72.75,73.75,72.25,73.25,3903800
2024-09-16,72.5,73.25,72.5,72.75,2216900
2024-09-17,73.0,74.25,72.75,73.25,3189200
2024-09-18,72.5,73.5,72.25,73.25,2018700
2024-09-19,76.75,77.5,73.75,73.75,9586700
2024-09-20,76.5,77.25,76.0,77.0,3860800
2024-09-23,77.25,77.5,76.0,76.25,2811900
2024-09-24,77.5,78.5,76.75,78.0,4576500
2024-09-25,76.5,78.0,76.5,77.5,2518000
2024-09-26,76.5,77.5,76.0,76.75,2924100
2024-09-27,76.5,76.5,76.5,76.5,0
2024-09-30,79.0,79.75,77.5,78.0,4091500
2024-10-01,79.75,80.5,78.5,79.0,5048800
2024-10-02,79.0,80.5,78.75,79.5,3320900
2024-10-03,79.25,80.5,79.0,79.0,5137900
2024-10-04,79.0,79.5,78.25,79.25,3115400
2024-10-07,79.75,81.25,79.0,79.25,5854300
2024-10-08,81.25,81.75,79.5,80.0,5175300
2024-10-09,79.0,81.5,79.0,81.0,4723300
2024-10-10,80.0,81.0,79.75,80.0,5088500
2024-10-11,78.25,80.5,78.25,80.25,5974000
2024-10-15,79.0,79.0,77.0,78.5,5165700
2024-10-16,79.0,79.0,79.0,79.0,0
2024-10-17,79.25,80.5,79.0,80.5,3037200
2024-10-18,79.5,80.5,79.0,79.0,2185400
2024-10-21,80.0,81.0,79.75,80.25,3728700
2024-10-22,80.0,80.0,80.0,80.0,0
2024-10-24,79.5,79.75,78.5,79.25,1999700
2024-10-25,78.5,79.5,78.25,79.5,2394000
2024-10-28,79.25,79.5,78.25,79.0,1180300
2024-10-29,79.25,79.25,79.25,79.25,0
2024-10-30,78.0,79.0,77.25,78.5,2252500
2024-10-31,79.75,79.75,78.25,78.25,1508700
