Date,Close,High,Low,Open,Volume
2023-11-20,78.74082946777344,80.70935020446778,77.51050400733948,80.46328511238099,7302000
2023-11-21,78.49476623535156,79.72509172493388,78.00263603951863,79.72509172493388,2966700
2023-11-22,78.49476623535156,80.2172219207668,78.2487011374351,78.74083133326803,4724600
2023-11-23,78.49476623535156,79.23296152910095,77.75657094160218,77.75657094160218,2514400
2023-11-24,78.74082946777344,78.98689455986023,77.75656909942627,78.74082946777344,3134100
2023-11-27,78.24869537353516,78.98689061290813,78.00263029374418,78.74082553311715,2390900
2023-11-28,79.97115325927734,80.70934852013221,78.24869765061598,78.98689291147086,4186000
2023-11-29,81.20147705078125,81.93967229669744,79.72508655894886,80.46328180486506,5602500
2023-11-30,80.46328735351562,81.6936128482177,79.47902695775397,81.6936128482177,5319400
2023-12-01,80.7093505859375,81.20148077243712,79.97115530618808,80.7093505859375,2286400
2023-12-04,80.95541381835938,81.93967416873457,80.70934873076558,80.70934873076558,3334500
2023-12-06,82.92393493652344,83.17000002535585,80.70934913703171,80.95541422586413,3383400
2023-12-07,80.95541381835938,83.16999960670356,80.70934873076558,82.67786943151596,4177600
2023-12-08,79.72509002685547,81.6936107682593,79.72509002685547,81.20148058290835,3185400
2023-12-12,77.01837158203125,80.21721768607728,76.03411124232478,79.97115260115066,8302100
2023-12-13,77.7565689086914,78.49476418314102,76.77230854275861,77.5105038172082,5493300
2023-12-14,78.74082946777344,79.7250898361206,78.49476437568664,79.23295965194703,3607400
2023-12-15,80.46328735351562,80.46328735351562,78.98689675987313,79.47902695775397,3936500
2023-12-18,80.21721649169922,81.20147681675074,79.72508632917345,80.21721649169922,2647300
2023-12-19,79.97115325927734,81.20147869403546,79.97115325927734,80.70934852013221,2507100
2023-12-20,79.23295593261719,80.95541149636973,79.23295593261719,80.2172162547615,2435100
2023-12-21,81.44754791259766,81.69361301203149,79.72509221656085,79.72509221656085,3594000
2023-12-22,82.67787170410156,82.67787170410156,80.95541604359944,81.69361132667177,4388700
2023-12-25,83.90819549560547,84.89245585332517,82.92393513788575,83.17000022731568,4187400
2023-12-26,82.92393493652344,84.40032546951792,82.1857396700262,83.66213020302068,3273600
2023-12-27,82.18573760986328,83.90819318851311,82.18573760986328,83.16999794052033,2197700
2023-12-28,81.20147705078125,82.9239326245857,80.95541196880919,82.1857373786695,3948900
2024-01-03,82.67787170410156,83.41606698717389,82.43180660974411,82.67787170410156,1809100
2024-01-04,81.69361114501953,82.92393661407102,81.20148095739893,82.67787152026072,2435000
2024-01-05,80.21721649169922,82.18573714180226,79.72508632917345,82.18573714180226,4366200
2024-01-08,79.97115325927734,80.46328343318059,79.4790230853741,79.72508817232573,2475600
2024-01-09,77.51050567626953,81.20148213704427,77.01837548149956,80.9554170396593,5146800
2024-01-10,78.00263214111328,79.23295756920655,77.51050196987597,77.51050196987597,4508700
2024-01-11,78.49476623535156,79.23296152910095,78.00263603951863,78.2487011374351,2294000
2024-01-12,78.74082946777344,79.23295965194703,78.00263419151307,78.24869928359986,2522600
