Date,Close,High,Low,Open,Volume
2020-01-02,76.25908660888672,78.09665496090808,76.02939056488405,77.63726287290275,2756400
2020-01-03,76.0294189453125,77.17789959403324,75.79972281556836,76.0294189453125,3452000
2020-01-06,74.42153930664062,76.48880428738065,73.9621470886984,74.19184319766951,2486900
2020-01-07,76.48880004882812,76.48880004882812,74.88092737512903,75.57001566385722,3329100
2020-01-08,74.65122985839844,76.4887985933744,73.50274939903846,75.57001422588641,5154500
2020-01-09,74.42153930664062,76.25910817840953,74.42153930664062,75.7997159604673,4114700
2020-01-10,74.88092041015625,75.79970470966737,74.42152826040069,74.65122433527847,3565200
2020-01-13,74.65122985839844,75.57001422588641,73.96214158278245,75.34031813401442,2757900
2020-01-14,77.17788696289062,78.55606351579938,75.11062213352749,75.34031822567894,9155600
2020-01-15,78.09668731689453,78.09668731689453,76.48881434272317,76.94820662105785,5381200
2020-01-16,78.09668731689453,78.78577573439654,77.17790276022518,78.32638345606188,3317200
2020-01-17,79.01545715332031,79.70454544244811,77.86697667144065,78.32636886419252,4868700
2020-01-20,79.47484588623047,81.31241457724158,78.7857576271013,78.7857576271013,7712800
2020-01-21,80.39363861083984,82.00151138305664,79.70455027988979,79.93424639020647,6381500
2020-01-22,82.23119354248047,82.23119354248047,81.08271318574191,82.23119354248047,4087600
2020-01-23,83.37969207763672,83.83908432048871,81.31242698480274,82.23121147050674,8509000
2020-01-24,84.75785827636719,84.75785827636719,83.37968171902789,83.60937781191777,4990900
2020-01-27,81.31240844726562,84.52815341410664,80.16392810196527,84.0687612759865,6137600
2020-01-28,80.1639404296875,82.23120536913503,79.47485211653833,81.31242095160279,5902800
2020-01-29,82.46089935302734,82.46089935302734,79.93424226978695,80.62333056521615,3909200
2020-01-30,82.23119354248047,83.14997782787131,81.54210532843733,82.00149747113275,1630100
2020-01-31,81.54212188720703,83.60938694913622,81.54212188720703,82.6906024771677,3211800
2020-02-03,80.1639404296875,81.31242095160279,79.93424432530443,81.31242095160279,2298900
2020-02-04,81.54212188720703,81.77181800519917,80.62333741523851,80.62333741523851,1435000
2020-02-05,82.46089935302734,82.69059545150375,81.08272276216896,81.31241886064535,2083900
2020-02-06,81.08272552490234,82.92029437532507,80.62333331229667,82.23120605641654,1951600
2020-02-07,79.93423461914062,81.08271500159955,79.47484246615706,80.85301892510776,2094600
