Price,Close,High,Low,Open,Volume
Ticker,OSP.BK,OSP.BK,OSP.BK,OSP.BK,OSP.BK
Date,,,,,
2024-12-11,21.600000381469727,22.100000381469727,21.600000381469727,21.799999237060547,8752500
2024-12-12,21.299999237060547,21.600000381469727,21.100000381469727,21.600000381469727,9498100
2024-12-13,21.200000762939453,21.399999618530273,21.100000381469727,21.200000762939453,3175700
2024-12-16,20.899999618530273,21.299999237060547,20.799999237060547,21.200000762939453,5029400
2024-12-17,20.299999237060547,20.899999618530273,20.200000762939453,20.899999618530273,6704300
2024-12-18,21.0,21.100000381469727,20.100000381469727,20.299999237060547,11253200
2024-12-19,20.899999618530273,21.100000381469727,20.600000381469727,20.799999237060547,5531000
2024-12-20,21.200000762939453,21.200000762939453,20.700000762939453,20.899999618530273,8840900
2024-12-23,21.399999618530273,21.399999618530273,21.0,21.299999237060547,4797700
2024-12-24,21.299999237060547,21.5,21.200000762939453,21.5,5618100
2024-12-25,21.5,21.5,21.100000381469727,21.399999618530273,5105700
2024-12-26,21.299999237060547,21.5,21.200000762939453,21.5,1820500
2024-12-27,21.200000762939453,21.399999618530273,21.100000381469727,21.200000762939453,3527800
2024-12-30,20.799999237060547,21.600000381469727,20.799999237060547,21.299999237060547,11740600
2025-01-02,20.600000381469727,20.899999618530273,20.399999618530273,20.700000762939453,10741800
2025-01-03,20.700000762939453,20.899999618530273,20.600000381469727,20.600000381469727,8169800
2025-01-06,20.5,20.799999237060547,20.5,20.799999237060547,4880800
2025-01-07,20.700000762939453,21.100000381469727,20.5,20.5,6886100
2025-01-08,21.200000762939453,21.299999237060547,20.5,20.700000762939453,12263200
2025-01-09,20.799999237060547,21.299999237060547,20.600000381469727,21.299999237060547,9399700
2025-01-10,21.100000381469727,21.299999237060547,20.600000381469727,20.700000762939453,11651900
2025-01-13,21.100000381469727,21.200000762939453,20.799999237060547,20.899999618530273,5656300
2025-01-14,20.799999237060547,21.200000762939453,20.700000762939453,21.200000762939453,3463300
2025-01-15,21.299999237060547,21.5,20.799999237060547,20.899999618530273,11789100
2025-01-16,21.299999237060547,21.5,21.0,21.299999237060547,8298400
2025-01-17,21.100000381469727,21.399999618530273,21.0,21.200000762939453,4464800
2025-01-20,21.200000762939453,21.299999237060547,20.899999618530273,21.100000381469727,4700400
2025-01-21,21.5,21.600000381469727,21.200000762939453,21.299999237060547,8807700
2025-01-22,20.799999237060547,21.600000381469727,20.799999237060547,21.399999618530273,16447100
2025-01-23,20.799999237060547,20.899999618530273,20.600000381469727,20.899999618530273,9861000
2025-01-24,20.700000762939453,20.799999237060547,20.299999237060547,20.799999237060547,9095100
2025-01-27,20.5,20.799999237060547,20.299999237060547,20.799999237060547,4479600
2025-01-28,18.899999618530273,20.700000762939453,18.299999237060547,20.5,48661700
2025-01-29,17.600000381469727,18.600000381469727,17.399999618530273,18.5,53961900
2025-01-30,17.100000381469727,17.600000381469727,16.600000381469727,17.5,63326000
2025-01-31,16.200000762939453,17.399999618530273,16.100000381469727,17.100000381469727,54370500
2025-02-03,15.5,15.699999809265137,14.899999618530273,15.300000190734863,37844500
2025-02-04,15.300000190734863,16.0,15.300000190734863,15.899999618530273,27894600
2025-02-05,15.800000190734863,16.100000381469727,15.399999618530273,15.399999618530273,27591600
2025-02-06,14.899999618530273,15.800000190734863,14.899999618530273,15.800000190734863,33250400
2025-02-07,15.199999809265137,15.199999809265137,14.600000381469727,15.0,26054100
