Date,Close,High,Low,Open,Volume
2022-12-09,28.062894821166992,30.552345168206003,27.836581153254357,29.647090496555453,186467900
2022-12-13,29.19446182250977,29.4207754800486,28.289207192354425,28.51552084989326,35084100
2022-12-14,28.74183654785156,29.194463895061823,28.74183654785156,29.194463895061823,8301900
2022-12-15,27.157638549804688,29.19446144104004,27.157638549804688,28.74183413187663,15512900
2022-12-16,28.062894821166992,28.28920848907963,26.705012813691173,27.15764014951645,8641100
2022-12-19,27.157638549804688,28.28920682271322,27.157638549804688,28.062893168131513,7048700
2022-12-20,26.02606964111328,27.383951535432235,25.79975599206012,27.15763788637907,10554900
2022-12-21,24.89450454711914,26.705013968727805,24.66819086941806,26.25238661332564,13780200
2022-12-22,26.25238609313965,26.47869976635637,24.89450405383932,25.120817727056043,10796600
2022-12-23,26.931325912475582,26.931325912475582,26.252384923085444,26.252384923085444,7891100
2022-12-26,27.383955001831055,27.610268679532137,26.478700291026723,26.705013968727805,6089800
2022-12-27,26.931325912475582,27.610266901865728,26.931325912475582,27.157639575605632,4107700
2022-12-28,26.931325912475582,27.157639575605632,26.70501224934554,27.157639575605632,3367700
2022-12-29,26.705013275146484,26.93132694696976,26.705013275146484,26.705013275146484,1200600
2022-12-30,27.157638549804688,27.383952204386397,26.47869758605957,26.705011240641277,3613600
2023-01-03,25.79975700378418,27.61026626720763,25.79975700378418,27.157638951351768,6031800
2023-01-04,25.347129821777344,26.25238445826939,25.347129821777344,25.799757140023367,3505200
2023-01-05,23.7629337310791,25.347129313151044,23.7629337310791,25.347129313151044,18701200
2023-01-06,23.08399200439453,24.441873887005972,22.631364710190716,23.989246592802157,22479900
2023-01-09,24.441875457763672,24.894502781055593,23.083993487887913,23.083993487887913,7916600
2023-01-10,25.573442459106445,25.799756109187033,24.441874208703503,24.668187858784098,13139100
2023-01-11,25.12081718444824,26.252385526090055,25.12081718444824,26.252385526090055,21522900
2023-01-12,25.79975700378418,25.79975700378418,24.668188714144524,25.347129687928316,7590900
2023-01-13,25.573442459106445,26.02606975926762,25.347128809025858,25.799756109187033,4697200
2023-01-16,26.02606964111328,26.25238329016644,25.573442343006963,25.573442343006963,4086900
2023-01-17,26.02606964111328,26.02606964111328,25.79975599206012,25.79975599206012,3583600
2023-01-18,25.573442459106445,26.02606975926762,25.573442459106445,25.799756109187033,2075800
2023-01-19,25.347129821777344,25.799757140023367,25.347129821777344,25.573443480900355,1191100
2023-01-20,25.12081718444824,25.573444521104967,24.89450351611988,25.573444521104967,2414400
2023-01-23,24.89450454711914,25.34713190252131,24.66819086941806,25.120818224820223,4491300
2023-01-24,24.668188095092773,24.894501747341337,24.441874442844217,24.894501747341337,3509800
2023-01-25,24.668188095092773,24.894501747341337,24.441874442844217,24.668188095092773,1762300
2023-01-26,24.668188095092773,24.894501747341337,24.441874442844217,24.668188095092773,2293800
2023-01-27,24.89450454711914,25.120818224820223,24.66819086941806,24.66819086941806,1641000
2023-01-30,25.347129821777344,25.347129821777344,24.894502503531317,25.120816162654332,4439900
2023-01-31,25.347129821777344,25.347129821777344,24.894502503531317,25.347129821777344,2314100
2023-02-01,26.25238609313965,26.70501343957309,25.347131400272765,25.347131400272765,16309700
2023-02-02,25.573442459106445,26.478697059428796,25.347128809025858,26.478697059428796,7667800
2023-02-03,25.79975700378418,26.478697977567975,25.79975700378418,25.79975700378418,11749500
2023-02-06,26.47869873046875,26.931326059194713,26.02607140174279,26.25238506610577,10348900
2023-02-07,26.47869873046875,26.931326059194713,26.25238506610577,26.705012394831737,7255300
2023-02-08,26.931325912475582,27.38395323873568,26.478698586215497,26.478698586215497,8090900
2023-02-09,26.47869873046875,26.931326059194713,25.573444073016827,26.931326059194713,11452200
2023-02-10,26.25238609313965,26.25238609313965,25.347131400272765,26.25238609313965,5137400
2023-02-13,25.79975700378418,26.252384319640043,25.79975700378418,26.252384319640043,2967100
2023-02-14,25.79975700378418,26.02607066171211,25.573443345856248,25.79975700378418,3359200
2023-02-15,26.931325912475582,27.157639575605632,25.79975759682535,25.79975759682535,17370800
2023-02-16,27.383955001831055,28.51552339033647,27.157641324129973,27.836582357233222,21569700
2023-02-17,28.51551818847656,28.741831824893044,27.15763636997768,27.38395000639416,21242600
2023-02-20,28.062894821166992,28.51552215699227,27.61026748534172,28.28920848907963,6286200
