Price,Close,High,Low,Open,Volume
Ticker,TU.BK,TU.BK,TU.BK,TU.BK,TU.BK
Date,,,,,
2024-12-11,13.5,13.600000381469727,13.300000190734863,13.5,25979300
2024-12-12,13.100000381469727,13.600000381469727,12.899999618530273,13.5,34853000
2024-12-13,12.899999618530273,13.100000381469727,12.800000190734863,13.0,21420000
2024-12-16,13.0,13.100000381469727,12.800000190734863,12.899999618530273,16053300
2024-12-17,12.300000190734863,13.0,12.199999809265137,12.899999618530273,37967900
2024-12-18,12.300000190734863,12.5,12.0,12.300000190734863,35039700
2024-12-19,12.5,12.5,12.100000381469727,12.100000381469727,16281100
2024-12-20,12.199999809265137,12.5,12.0,12.399999618530273,18581500
2024-12-23,12.199999809265137,12.300000190734863,12.100000381469727,12.199999809265137,10022800
2024-12-24,12.300000190734863,12.5,12.199999809265137,12.399999618530273,11147600
2024-12-25,12.800000190734863,13.199999809265137,12.300000190734863,12.300000190734863,31547800
2024-12-26,12.899999618530273,13.199999809265137,12.699999809265137,12.800000190734863,15592900
2024-12-27,13.0,13.199999809265137,12.899999618530273,13.0,15748600
2024-12-30,13.0,13.100000381469727,12.899999618530273,13.0,4475300
2025-01-02,12.800000190734863,13.0,12.699999809265137,13.0,8757600
2025-01-03,12.800000190734863,12.899999618530273,12.699999809265137,12.800000190734863,3792800
2025-01-06,12.399999618530273,12.800000190734863,12.399999618530273,12.699999809265137,5807300
2025-01-07,12.399999618530273,12.800000190734863,12.300000190734863,12.399999618530273,14420400
2025-01-08,12.600000381469727,12.800000190734863,12.300000190734863,12.399999618530273,16660700
2025-01-09,12.199999809265137,12.600000381469727,11.800000190734863,12.600000381469727,42216100
2025-01-10,12.399999618530273,12.399999618530273,11.899999618530273,12.199999809265137,15753000
2025-01-13,12.399999618530273,12.5,12.199999809265137,12.199999809265137,10636400
2025-01-14,12.899999618530273,13.100000381469727,12.5,12.5,23982900
2025-01-15,13.0,13.100000381469727,12.699999809265137,12.899999618530273,23042200
2025-01-16,12.5,13.0,12.5,12.899999618530273,12315500
2025-01-17,12.399999618530273,12.600000381469727,12.199999809265137,12.399999618530273,12689300
2025-01-20,12.0,12.300000190734863,12.0,12.300000190734863,15491600
2025-01-21,12.100000381469727,12.199999809265137,12.0,12.0,6319200
2025-01-22,12.100000381469727,12.300000190734863,12.0,12.0,14489000
2025-01-23,11.300000190734863,12.0,11.199999809265137,11.899999618530273,38834200
2025-01-24,11.600000381469727,11.600000381469727,11.300000190734863,11.399999618530273,35721300
2025-01-27,11.600000381469727,11.699999809265137,11.399999618530273,11.399999618530273,14753700
2025-01-28,12.0,12.100000381469727,11.600000381469727,11.600000381469727,23193800
2025-01-29,12.0,12.100000381469727,11.800000190734863,12.100000381469727,15585300
2025-01-30,12.0,12.199999809265137,11.899999618530273,12.0,9195400
2025-01-31,12.0,12.199999809265137,11.899999618530273,12.100000381469727,13834300
2025-02-03,11.800000190734863,11.899999618530273,11.600000381469727,11.899999618530273,23911800
2025-02-04,11.600000381469727,11.899999618530273,11.5,11.800000190734863,16070200
2025-02-05,11.800000190734863,11.800000190734863,11.5,11.699999809265137,14678800
2025-02-06,11.600000381469727,11.800000190734863,11.5,11.800000190734863,17921800
2025-02-07,11.699999809265137,11.699999809265137,11.300000190734863,11.5,12798300
