Date,Close,High,Low,Open,Volume
2020-01-02,1.2794852256774902,1.2932426972007525,1.265726810346106,1.2932426972007525,1401456
2020-01-03,1.258847713470459,1.2863636027467538,1.258847713470459,1.2863636027467538,1924621
2020-01-06,1.258847713470459,1.2794853382838338,1.258847713470459,1.2726061300127087,2067720
2020-01-07,1.258847713470459,1.2726061300127087,1.258847713470459,1.258847713470459,1465781
2020-01-08,1.251969337463379,1.272606016629925,1.251969337463379,1.2588476013134802,1538545
2020-01-09,1.2726061344146729,1.2726061344146729,1.2588477178248323,1.2726061344146729,1996746
2020-01-10,1.2932426929473877,1.2932426929473877,1.2726060138263058,1.2794852214693726,1565656
2020-01-13,1.2794852256774902,1.3001219048664443,1.2726060180117982,1.2932426972007525,1926795
2020-01-14,1.2863636016845703,1.3001220182154596,1.2794853372273298,1.2794853372273298,833022
2020-01-15,1.2863636016845703,1.2932428099500148,1.2726061289618853,1.2932428099500148,838265
2020-01-16,1.2794852256774902,1.2932426972007525,1.2794852256774902,1.2863634895350604,1156179
2020-01-17,1.2863636016845703,1.2863636016845703,1.2794853372273298,1.2794853372273298,996455
2020-01-20,1.2794852256774902,1.2863634895350604,1.2726060180117982,1.2863634895350604,1557344
2020-01-21,1.2657268047332764,1.286363483830718,1.25884759709809,1.2794852200036493,437227
2020-01-22,1.258847713470459,1.2726061300127087,1.258847713470459,1.265726921741584,844275
2020-01-23,1.258847713470459,1.258847713470459,1.251969449007539,1.258847713470459,926247
2020-01-24,1.258847713470459,1.265726921741584,1.251969449007539,1.258847713470459,324564
2020-01-27,1.2244535684585571,1.2657270391654938,1.2106952555075006,1.2657270391654938,486334
2020-01-28,1.1969374418258667,1.2244533282570609,1.1900582342660413,1.203816649385692,592348
2020-01-29,1.1969374418258667,1.2106950180049776,1.183179026706216,1.1969374418258667,325714
2020-01-30,1.1969374418258667,1.203816649385692,1.1900582342660413,1.1900582342660413,197321
2020-01-31,1.217574119567871,1.217574119567871,1.196937440715644,1.196937440715644,323668
2020-02-03,1.2106951475143433,1.2313326675338698,1.2106951475143433,1.2106951475143433,413697
2020-02-04,1.2106951475143433,1.224453459238168,1.2106951475143433,1.2106951475143433,67777
2020-02-05,1.217574119567871,1.2244533271213156,1.217574119567871,1.217574119567871,139007
2020-02-06,1.251969337463379,1.251969337463379,1.2313325534292645,1.2382109221469346,1428695
2020-02-07,1.245090126991272,1.251969334633947,1.245090126991272,1.251969334633947,245660
2020-02-11,1.258847713470459,1.2726061300127087,1.2313326631347907,1.2313326631347907,1003488
2020-02-12,1.2657268047332764,1.2726060123684628,1.2519693332710211,1.2519693332710211,811282
2020-02-13,1.2863636016845703,1.2863636016845703,1.2519694479737558,1.2519694479737558,1128045
2020-02-14,1.2932426929473877,1.3070002692929716,1.2726060138263058,1.2726060138263058,876757
2020-02-17,1.3001220226287842,1.3070003919769515,1.2863636060511914,1.3001220226287842,778416
2020-02-18,1.2794852256774902,1.3070002735915838,1.2794852256774902,1.3070002735915838,608333
2020-02-19,1.2794852256774902,1.2932426972007525,1.2794852256774902,1.2794852256774902,256530
2020-02-20,1.2657268047332764,1.2932426914659043,1.2657268047332764,1.2932426914659043,661404
2020-02-21,1.258847713470459,1.2726061300127087,1.251969449007539,1.265726921741584,778416
2020-02-24,1.2038167715072632,1.2519694465622568,1.2038167715072632,1.245090238304568,425718
2020-02-25,1.2244535684585571,1.2382111473364972,1.2038168855388829,1.2038168855388829,239650
2020-02-26,1.1763010025024414,1.2244535776110406,1.1763010025024414,1.217574368650298,1562971
2020-02-27,1.217574119567871,1.217574119567871,1.1487847705901777,1.176300761863417,1203751
2020-02-28,1.1556642055511477,1.1831792584305951,1.1487849966440364,1.1831792584305951,455514
2020-03-02,1.1212689876556396,1.1556640847887487,1.1075115150873125,1.1556640847887487,984306
2020-03-03,1.1281481981277466,1.141905775591502,1.1006323091271943,1.1281481981277466,3768932
2020-03-04,1.141905665397644,1.141905665397644,1.1143896741848067,1.1143896741848067,63301
2020-03-05,1.1350265741348269,1.1556640939964598,1.1350265741348269,1.1556640939964598,260111
2020-03-06,1.1143896579742432,1.1281480728507929,1.1143896579742432,1.1281480728507929,190671
2020-03-09,1.086874008178711,1.121269109035155,1.0799956381864702,1.121269109035155,1398643
2020-03-10,1.093753218650818,1.1006324275934465,1.079995639706269,1.079995639706269,110617
2020-03-11,1.086874008178711,1.100632426044607,1.0593589551959222,1.0937532171116588,318297
2020-03-12,1.0180844068527222,1.0593587069708716,1.0112051995316849,1.0593587069708716,2110944
2020-03-13,1.0112053155899048,1.018084523700484,0.8598690816455093,1.018084523700484,5400832
2020-03-16,0.997447907924652,1.0249637983449345,0.9286585489104856,1.0249637983449345,1565529
2020-03-17,0.9768111109733582,1.0043271059733183,0.9630526940030518,0.990568689003012,935966
2020-03-18,0.997447907924652,1.0043271164817835,0.9768111211939188,0.9768111211939188,1523839
2020-03-19,1.0043271780014038,1.0043271780014038,0.9768111810280584,0.9768111810280584,1373194
2020-03-20,0.9832563996315002,1.0394427885768864,0.9340936438904728,1.0253966999115418,3941189
2020-03-23,0.9621868133544922,0.9902799551262484,0.9481407242727352,0.9762338660444916,911029
2020-03-24,0.9551642537117004,0.9832564319662104,0.9411172009761998,0.9621868164712052,27494
2020-03-25,0.9621868133544922,0.9621868133544922,0.9621868133544922,0.9621868133544922,127
2020-03-26,0.9621868133544922,0.9832564287812487,0.9621868133544922,0.9621868133544922,204099
2020-03-27,0.9551642537117004,0.9762338692067056,0.9551642537117004,0.9551642537117004,636084
2020-03-30,0.9551642537117004,0.9551642537117004,0.9551642537117004,0.9551642537117004,62150
2020-03-31,0.9551642537117004,0.9692103428389554,0.9481407273439502,0.9551642537117004,97318
2020-04-01,0.9481407999992372,0.9621868902028328,0.9481407999992372,0.9551643269051948,131206
2020-04-02,0.9481407999992372,0.9481407999992372,0.9340937461873215,0.9481407999992372,406024
2020-04-03,0.9411171674728394,0.9621867822177756,0.920047445660324,0.9481406935905552,256403
2020-04-07,0.9481407999992372,0.9621868902028328,0.9340937461873215,0.9621868902028328,754246
2020-04-08,0.9481407999992372,0.9762339440147484,0.9411172730932794,0.9481407999992372,1296721
2020-04-09,0.969210147857666,0.9762336728124554,0.9481405366013492,0.9551640615561388,4646329
2020-04-10,0.9762338399887084,0.9762338399887084,0.9621867876736264,0.9692103138311674,1273958
2020-04-13,1.0043269395828247,1.0043269395828247,0.9762337997197008,0.9762337997197008,3584782
2020-04-14,1.0043269395828247,1.0324192229053466,0.9902798878471742,1.0183731347778733,3179397
2020-04-15,1.0183731317520142,1.0183731317520142,0.997303410751744,1.0183731317520142,689282
2020-04-16,0.969210147857666,1.01837300239265,0.969210147857666,1.01837300239265,736727
2020-04-17,0.9902797937393188,1.004326844140056,0.9692101817462988,0.9832562685389504,222386
