Date,Close,High,Low,Open,Volume
2024-02-15,2.972508430480957,3.105890323865645,2.972508430480957,3.0868358001175236,23063200
2024-02-16,2.801017999649048,3.010618009195697,2.762908948303814,2.953454205029983,31529400
2024-02-19,2.8581814765930176,2.9153450516093926,2.781963376571184,2.781963376571184,12677800
2024-02-20,2.705744981765747,2.8581814051468024,2.648581408178295,2.8581814051468024,25963300
2024-02-21,2.781963348388672,2.8391269228259546,2.648581447553825,2.7438542987638166,27302500
2024-02-22,2.5533089637756348,2.801018027094683,2.5151999120569912,2.743854449516718,46867000
2024-02-23,2.515199899673462,2.629527054266505,2.49614514676009,2.5914180027354905,39243400
2024-02-27,2.8581814765930176,2.8581814765930176,2.515199799346912,2.515199799346912,59057700
2024-02-28,2.5914177894592285,2.6485813620511314,2.515199692670025,2.515199692670025,57498800
2024-02-29,2.3246543407440186,2.5723633949447513,2.3246543407440186,2.5723633949447513,53466100
2024-03-01,2.3627634048461914,2.419926980653472,2.324654354308004,2.324654354308004,14409600
2024-03-04,2.438981294631958,2.4770903418687324,2.381817723776796,2.381817723776796,12817600
2024-03-05,2.419926881790161,2.4770904552620903,2.400872357299518,2.438981406280804,8361300
2024-03-06,2.47709059715271,2.496145122734818,2.4008724948242763,2.4008724948242763,12225900
2024-03-07,2.458036184310913,2.477090710766977,2.4389816578548498,2.477090710766977,5170300
2024-03-08,2.5533089637756348,2.5914180154942783,2.496145159049804,2.496145159049804,21328700
2024-03-11,2.534254312515259,2.5533088374317163,2.477090510618031,2.5533088374317163,11442100
2024-03-12,2.534254312515259,2.534254312515259,2.534254312515259,2.534254312515259,0
2024-03-13,2.438981294631958,2.4770903418687324,2.4199267710135706,2.4580358182503455,6121700
2024-03-14,2.419926881790161,2.458035930771447,2.400872357299518,2.458035930771447,7065200
2024-03-15,2.496145009994507,2.534254286585351,2.3818178616655303,2.4008723863870265,20038400
2024-03-18,2.438981294631958,2.49614486548712,2.4199267710135706,2.49614486548712,14012400
2024-03-19,2.4733333587646484,2.5125925812841787,2.4537037475048833,2.4929629700244136,5079700
2024-03-20,2.4733333587646484,2.4733333587646484,2.4733333587646484,2.4733333587646484,0
2024-03-21,2.5125925540924072,2.5125925540924072,2.4340741099030887,2.4537037209504184,7371000
2024-03-22,2.5125925540924072,2.5125925540924072,2.5125925540924072,2.5125925540924072,0
2024-03-25,2.375185251235962,2.3948148620723404,2.2966665738870295,2.2966665738870295,12417800
2024-03-26,2.375185251235962,2.375185251235962,2.375185251235962,2.375185251235962,0
2024-03-27,2.4340741634368896,2.473333386394996,2.355555717520676,2.3751853289997293,14228800
2024-03-28,2.4340741634368896,2.4340741634368896,2.4340741634368896,2.4340741634368896,0
2024-03-29,2.4340741634368896,2.473333386394996,2.394814940478782,2.473333386394996,6072200
2024-04-01,2.4144444465637207,2.4340740571859123,2.394814835941529,2.4340740571859123,4085200
2024-04-02,2.4929628372192383,2.512592447433294,2.375185175934902,2.43407400657707,13331700
2024-04-03,2.4340741634368896,2.5125926093531032,2.4340741634368896,2.453703774915943,7038100
2024-04-04,2.375185251235962,2.453703694581475,2.375185251235962,2.434074083745097,7002700
2024-04-05,2.375185251235962,2.4144444729087184,2.375185251235962,2.375185251235962,2970300
2024-04-09,2.4340741634368896,2.473333386394996,2.3751853289997293,2.3751853289997293,7106500
2024-04-10,2.4144444465637207,2.473333278430295,2.394814835941529,2.4340740571859123,9225700
2024-04-11,2.375185251235962,2.4144444729087184,2.355555640399584,2.3948148620723404,6927400
2024-04-17,2.375185251235962,2.375185251235962,2.375185251235962,2.375185251235962,0
2024-04-18,2.375185251235962,2.375185251235962,2.375185251235962,2.375185251235962,0
2024-04-19,2.375185251235962,2.375185251235962,2.375185251235962,2.375185251235962,0
2024-04-22,2.2377777099609375,2.257407320521729,2.198518488839355,2.2181480994001466,4737200
2024-04-23,2.2574074268341064,2.2966666498045982,2.1985185923783694,2.2377778153488608,5359400
2024-04-24,2.2574074268341064,2.2574074268341064,2.2574074268341064,2.2574074268341064,0
2024-04-25,2.2770369052886963,2.2770369052886963,2.2181480742734037,2.2181480742734037,2413700
2024-04-26,2.2181482315063477,2.277037066695962,2.2181482315063477,2.2574074549660907,3005100
2024-04-29,2.2574074268341064,2.2574074268341064,2.218148203863615,2.218148203863615,2173000
2024-04-30,2.2574074268341064,2.2574074268341064,2.2574074268341064,2.2574074268341064,0
2024-05-02,2.2181482315063477,2.277037066695962,2.2181482315063477,2.237777843236219,2639300
2024-05-03,2.355555772781372,2.3751853847209308,2.2181482552010285,2.2377778671405872,15801800
2024-05-07,2.355555772781372,2.355555772781372,2.355555772781372,2.355555772781372,0
2024-05-08,2.355555772781372,2.414444608600048,2.335926160841814,2.3751853847209308,7343700
2024-05-09,2.394814968109131,2.5125926383423196,2.355555744698068,2.355555744698068,25377000
2024-05-10,2.532222270965576,2.5518518828332604,2.3555557641564184,2.414444599759471,36238000
2024-05-13,2.571481466293335,2.6303705352492615,2.512592631340838,2.571481466293335,34787000
2024-05-14,2.610740900039673,2.630370511513372,2.551851831615149,2.5714814430888477,16712900
2024-05-15,3.180000066757202,3.180000066757202,2.7285185396862066,2.7481481509498655,284618300
2024-05-16,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,0
2024-05-17,3.2585184574127197,3.5137036335835337,3.1996296246048597,3.2585184574127197,113170700
2024-05-20,3.2585184574127197,3.2585184574127197,3.2585184574127197,3.2585184574127197,0
2024-05-21,3.219259262084961,3.258518484280577,3.1211112065959226,3.238888873182769,37818900
2024-05-23,3.690370321273804,3.690370321273804,3.219259196515155,3.2388888072131468,125968400
2024-05-24,3.690370321273804,3.690370321273804,3.690370321273804,3.690370321273804,0
2024-05-27,3.690370321273804,3.690370321273804,3.690370321273804,3.690370321273804,0
2024-05-28,3.395925998687744,3.611851954939942,3.376296387574219,3.5529628875959443,60462100
2024-05-29,3.4940741062164307,3.552962940432753,3.3762964377837856,3.3959260491892262,48412600
2024-05-30,3.4940741062164307,3.4940741062164307,3.4940741062164307,3.4940741062164307,0
2024-05-31,3.4940741062164307,3.4940741062164307,3.4940741062164307,3.4940741062164307,0
2024-06-04,3.415555715560913,3.6903705136630816,3.3762964921182363,3.572592843335051,55682300
2024-06-05,3.4940741062164307,3.5137037176218713,3.435185272000108,3.454814883405549,18071200
2024-06-06,3.5137035846710205,3.6118518719879344,3.4940739740083213,3.5725926506625356,30119000
2024-06-07,3.670740842819214,3.827777968064044,3.494074106169208,3.5137037175743835,183334900
2024-06-10,3.631481647491455,3.670740870598915,3.5333333557193773,3.631481647491455,50975500
2024-06-11,3.631481647491455,3.670740870598915,3.5725928128302655,3.670740870598915,37605800
2024-06-12,3.9848148822784424,4.082962939870157,3.6118520294265,3.6314816409448434,195078700
2024-06-13,3.9651851654052734,4.063333220389198,3.906296332414919,4.024073998395628,88368700
2024-06-14,3.768888950347901,4.200741109058824,3.6707408920068465,4.04370374770628,241915100
2024-06-17,3.749259233474731,3.808148300830354,3.6707407890051313,3.749259233474731,59768700
2024-06-18,3.749259233474731,3.749259233474731,3.749259233474731,3.749259233474731,0
2024-06-19,3.749259233474731,3.749259233474731,3.749259233474731,3.749259233474731,0
2024-06-20,3.945555686950683,3.945555686950683,3.8474076286696928,3.867037240325891,37346700
2024-06-21,3.925925970077514,3.965185192337742,3.808148303296832,3.84740752555706,48800300
2024-06-24,3.925925970077514,3.925925970077514,3.925925970077514,3.925925970077514,0
2024-06-25,3.925925970077514,3.925925970077514,3.925925970077514,3.925925970077514,0
2024-06-26,3.925925970077514,3.925925970077514,3.925925970077514,3.925925970077514,0
2024-06-27,3.945555686950683,3.9651852986068814,3.827778017013495,3.906296463638287,31260700
2024-06-28,3.847407579421997,3.965185247851605,3.847407579421997,3.94555563644667,18668200
2024-07-01,3.847407579421997,3.847407579421997,3.847407579421997,3.847407579421997,0
2024-07-02,3.5922224521636963,3.8277780266335033,3.572592840458165,3.8277780266335033,46076000
2024-07-03,3.7296295166015625,3.749259127162354,3.6314814637976065,3.651111074358398,23560400
2024-07-04,3.768888950347901,3.847407631024173,3.7492593386796895,3.7885185620161113,26698600
2024-07-05,3.9651851654052734,3.9651851654052734,3.8081482774309943,3.827777888427779,56497200
2024-07-08,4.436296463012695,4.436296463012695,3.9259260900291766,3.96518531348892,180045200
2024-07-09,4.436296463012695,4.436296463012695,4.436296463012695,4.436296463012695,0
2024-07-10,4.004444599151611,4.122222271360337,3.945555763047248,4.004444599151611,79303300
2024-07-11,3.9651851654052734,4.122222053379552,3.9651851654052734,4.102592442382767,93290000
2024-07-12,3.9651851654052734,3.9651851654052734,3.9651851654052734,3.9651851654052734,0
2024-07-15,3.9651851654052734,3.9651851654052734,3.9651851654052734,3.9651851654052734,0
2024-07-16,3.8081483840942383,3.965185276466997,3.768888926997621,3.827777995640833,33582100
2024-07-17,3.8081483840942383,3.8081483840942383,3.8081483840942383,3.8081483840942383,0
2024-07-18,3.670740842819214,3.69037045422439,3.5725927857933364,3.631481620008863,33540600
2024-07-19,3.651111125946045,3.768888790974908,3.611851904269757,3.651111125946045,34100300
2024-07-23,3.7296295166015625,3.8277778034089343,3.651111074358398,3.709999906040771,48340500
2024-07-24,3.690370321273804,3.74925915336778,3.6707407105758114,3.6707407105758114,18293200
2024-07-25,3.395925998687744,3.6314815660534663,3.337037165347169,3.5922223438264167,62427600
2024-07-26,3.5725927352905273,3.651111179801279,3.3762963900102263,3.395926001137914,39998800
2024-07-30,3.5725927352905273,3.5725927352905273,3.5725927352905273,3.5725927352905273,0
2024-07-31,3.651111125946045,3.768888790974908,3.611851904269757,3.72962956929862,39978000
2024-08-01,3.651111125946045,3.808148246654615,3.611851904269757,3.690370347622333,50650500
2024-08-02,3.651111125946045,3.651111125946045,3.651111125946045,3.651111125946045,0
2024-08-05,3.219259262084961,3.356666773773038,3.14074081769373,3.297777706476192,53787700
2024-08-06,3.0818519592285156,3.33703713541915,3.042592503350139,3.297777679540774,63491300
2024-08-07,3.3370370864868164,3.4351851397350215,3.1996295779359123,3.258518409884835,76137800
2024-08-08,3.3370370864868164,3.3370370864868164,3.3370370864868164,3.3370370864868164,0
2024-08-09,3.2977776527404785,3.454814772967518,3.258518431184573,3.376296329855707,56713500
2024-08-13,3.435185194015503,3.4744444159351326,3.199629628494303,3.238888850413933,47187800
2024-08-14,3.5137035846710205,3.5137035846710205,3.3174074780440272,3.4940739740083213,70893700
2024-08-15,3.5137035846710205,3.5137035846710205,3.5137035846710205,3.5137035846710205,0
2024-08-16,3.4744443893432617,3.4940740001528403,3.415555556914526,3.4351851677241045,30144800
2024-08-19,3.4744443893432617,3.4744443893432617,3.4744443893432617,3.4744443893432617,0
2024-08-20,3.611851930618286,3.6511111525809703,3.4940740307268117,3.5137036417081537,75007700
2024-08-21,3.5725927352905273,3.631481568673591,3.513703667904041,3.5725927352905273,50357600
2024-08-22,3.5725927352905273,3.5725927352905273,3.5725927352905273,3.5725927352905273,0
2024-08-23,3.4744443893432617,3.533333221771997,3.454814778533683,3.454814778533683,22057100
2024-08-26,3.5922224521636963,3.710000122396885,3.454814936221547,3.474444547927078,63226800
2024-08-27,3.7100000381469727,3.8081483284492226,3.5922223705883822,3.6707408156274424,82652100
2024-08-28,3.740000009536743,3.839999914169311,3.700000047683716,3.740000009536743,53192600
2024-08-29,3.680000066757202,3.7200000286102295,3.619999885559082,3.700000047683716,21957400
2024-08-30,3.880000114440918,3.900000095367432,3.700000047683716,3.700000047683716,74064500
2024-09-02,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,0
2024-09-03,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,0
2024-09-04,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,0
2024-09-05,3.759999990463257,3.900000095367432,3.7200000286102295,3.859999895095825,55810500
2024-09-06,3.5799999237060547,3.799999952316284,3.559999942779541,3.7799999713897705,62478100
2024-09-09,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.5799999237060547,0
2024-09-10,3.660000085830689,3.7799999713897705,3.660000085830689,3.740000009536743,27581000
2024-09-11,3.680000066757202,3.740000009536743,3.640000104904175,3.680000066757202,18731900
2024-09-12,3.740000009536743,3.819999933242798,3.7200000286102295,3.759999990463257,35603400
2024-09-13,3.680000066757202,3.740000009536743,3.680000066757202,3.740000009536743,13972500
2024-09-16,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,0
2024-09-17,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,0
2024-09-18,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,0
2024-09-19,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,0
2024-09-20,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,0
2024-09-23,3.700000047683716,3.799999952316284,3.700000047683716,3.7799999713897705,18327300
2024-09-24,3.759999990463257,3.7799999713897705,3.660000085830689,3.700000047683716,21349500
2024-09-25,3.740000009536743,3.819999933242798,3.7200000286102295,3.799999952316284,19172500
2024-09-26,3.7799999713897705,3.859999895095825,3.740000009536743,3.7799999713897705,48121100
2024-09-27,3.7799999713897705,3.7799999713897705,3.7799999713897705,3.7799999713897705,0
2024-09-30,3.7200000286102295,3.759999990463257,3.680000066757202,3.7200000286102295,11544200
2024-10-01,4.019999980926514,4.039999961853027,3.7200000286102295,3.7200000286102295,109882300
2024-10-02,3.9800000190734863,4.099999904632568,3.940000057220459,4.0,98864900
2024-10-03,3.880000114440918,4.0,3.859999895095825,4.0,53562000
2024-10-04,3.880000114440918,3.880000114440918,3.880000114440918,3.880000114440918,0
2024-10-07,3.9200000762939458,3.9800000190734863,3.880000114440918,3.880000114440918,33342900
2024-10-08,3.9200000762939458,3.940000057220459,3.880000114440918,3.880000114440918,12087700
2024-10-09,3.940000057220459,4.159999847412109,3.900000095367432,4.019999980926514,170828300
2024-10-10,4.539999961853027,4.579999923706055,4.099999904632568,4.119999885559082,309961000
2024-10-11,4.619999885559082,4.739999771118164,4.480000019073486,4.579999923706055,162560100
2024-10-15,4.800000190734863,5.050000190734863,4.659999847412109,4.679999828338623,200455600
2024-10-16,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,0
2024-10-17,5.150000095367432,5.25,5.0,5.050000190734863,103345200
2024-10-18,5.150000095367432,5.349999904632568,5.0,5.099999904632568,69158600
2024-10-21,5.449999809265137,5.5,5.099999904632568,5.25,50940900
2024-10-22,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,0
2024-10-24,5.099999904632568,5.25,5.050000190734863,5.050000190734863,35310400
2024-10-25,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0
2024-10-28,5.449999809265137,5.599999904632568,5.199999809265137,5.199999809265137,129972800
2024-10-29,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,0
2024-10-30,5.349999904632568,5.400000095367432,5.25,5.300000190734863,23864500
2024-10-31,5.300000190734863,5.449999809265137,5.199999809265137,5.25,49407300
2024-11-01,5.550000190734863,5.550000190734863,5.300000190734863,5.300000190734863,52255700
2024-11-04,5.300000190734863,5.550000190734863,5.300000190734863,5.550000190734863,47413800
2024-11-05,5.650000095367432,5.75,5.300000190734863,5.349999904632568,100788100
2024-11-06,5.699999809265137,5.849999904632568,5.5,5.699999809265137,92676800
2024-11-07,7.0,7.349999904632568,5.900000095367432,5.900000095367432,394160300
