Price,Close,High,Low,Open,Volume
Ticker,CCET.BK,CCET.BK,CCET.BK,CCET.BK,CCET.BK
Date,,,,,
2024-12-11,8.899999618530273,9.0,8.399999618530273,8.449999809265137,105258400
2024-12-12,9.399999618530273,9.449999809265137,8.75,9.100000381469727,187532900
2024-12-13,9.550000190734863,9.75,9.300000190734863,9.300000190734863,123425000
2024-12-16,9.649999618530273,9.75,9.399999618530273,9.550000190734863,91132000
2024-12-17,10.699999809265137,11.0,9.75,9.75,244547900
2024-12-18,10.5,10.800000190734863,10.100000381469727,10.699999809265137,113320000
2024-12-19,10.399999618530273,10.800000190734863,10.199999809265137,10.300000190734863,138834400
2024-12-20,9.649999618530273,10.5,9.399999618530273,10.399999618530273,182351700
2024-12-23,9.850000381469727,10.100000381469727,9.600000381469727,9.899999618530273,119371600
2024-12-24,9.300000190734863,10.0,9.300000190734863,9.949999809265137,99883700
2024-12-25,9.100000381469727,9.5,9.100000381469727,9.399999618530273,72154900
2024-12-26,9.600000381469727,9.850000381469727,9.199999809265137,9.199999809265137,126883600
2024-12-27,9.75,9.800000190734863,9.600000381469727,9.600000381469727,60964500
2024-12-30,10.100000381469727,10.100000381469727,9.649999618530273,9.649999618530273,153285600
2025-01-02,9.850000381469727,10.5,9.800000190734863,10.300000190734863,104965200
2025-01-03,9.949999809265137,10.100000381469727,9.850000381469727,9.949999809265137,54656400
2025-01-06,10.100000381469727,10.100000381469727,9.800000190734863,9.949999809265137,50308300
2025-01-07,10.100000381469727,10.300000190734863,9.949999809265137,10.100000381469727,53267400
2025-01-08,9.850000381469727,10.199999809265137,9.699999809265137,10.199999809265137,50133300
2025-01-09,9.399999618530273,9.850000381469727,9.350000381469727,9.850000381469727,91852000
2025-01-10,9.600000381469727,9.699999809265137,9.399999618530273,9.399999618530273,47593200
2025-01-13,9.5,9.600000381469727,9.300000190734863,9.5,52012400
2025-01-14,9.0,9.649999618530273,8.800000190734863,9.649999618530273,105112900
2025-01-15,8.399999618530273,9.050000190734863,8.199999809265137,8.949999809265137,187966800
2025-01-16,8.25,8.600000381469727,8.050000190734863,8.550000190734863,123853300
2025-01-17,7.849999904632568,8.25,7.75,8.199999809265137,172809200
2025-01-20,8.399999618530273,8.550000190734863,7.900000095367432,7.900000095367432,114681300
2025-01-21,8.75,8.800000190734863,8.550000190734863,8.550000190734863,125423400
2025-01-22,8.649999618530273,8.850000381469727,8.600000381469727,8.699999809265137,56362400
2025-01-23,8.850000381469727,9.25,8.699999809265137,8.699999809265137,142982200
2025-01-24,8.899999618530273,9.050000190734863,8.75,9.0,67817000
2025-01-27,8.449999809265137,8.850000381469727,8.449999809265137,8.800000190734863,74003500
2025-01-28,8.199999809265137,8.300000190734863,7.550000190734863,8.149999618530273,182109600
2025-01-29,7.949999809265137,8.5,7.949999809265137,8.399999618530273,101433400
2025-01-30,7.599999904632568,8.050000190734863,7.300000190734863,7.949999809265137,187121200
2025-01-31,7.650000095367432,7.75,7.349999904632568,7.599999904632568,119586000
2025-02-03,7.699999809265137,7.75,6.949999809265137,7.099999904632568,128919200
2025-02-04,7.599999904632568,7.949999809265137,7.550000190734863,7.800000190734863,79996100
2025-02-05,7.699999809265137,7.900000095367432,7.599999904632568,7.699999809265137,82186800
2025-02-06,7.449999809265137,7.849999904632568,7.449999809265137,7.800000190734863,116061800
2025-02-07,7.849999904632568,7.900000095367432,7.25,7.5,157757000
