Date,Close,High,Low,Open,Volume
2020-01-02,4.293668270111084,4.3123363756083295,4.237663953619348,4.2750001646138385,82143500
2020-01-03,4.2563323974609375,4.312336718404568,4.237664290479727,4.275000504442147,45627300
2020-01-06,4.088318824768066,4.237663658339707,4.0696507205716115,4.200327449946797,129859700
2020-01-07,4.088318824768066,4.181659345750342,4.0509826163751566,4.125655033160976,96999700
2020-01-08,3.9203057289123535,4.032314807373681,3.864301412223062,4.013646701810584,200864800
2020-01-09,3.9203057289123535,4.032314807373681,3.8829695177861594,4.013646701810584,188656900
2020-01-10,3.882969617843628,3.9389739359760543,3.8643015117994857,3.920305829931913,104525000
2020-01-13,3.9203057289123535,3.957641940038548,3.8829695177861594,3.9016376233492567,98760100
2020-01-14,3.8456337451934814,3.9576423913448737,3.8269656375015826,3.9389742836529744,193080000
2020-01-15,3.864301443099976,3.920305760236758,3.845633337387715,3.845633337387715,66315200
2020-01-16,3.864301443099976,3.938973865949019,3.864301443099976,3.9016376545244977,62451400
2020-01-17,3.882969617843628,3.920305829931913,3.8643015117994857,3.90163772388777,77253600
2020-01-20,3.770960807800293,3.9016375440872673,3.733624597432586,3.9016375440872673,171540700
2020-01-21,3.770960807800293,3.808297018168,3.752292702616439,3.770960807800293,81107900
2020-01-22,3.621616125106811,3.75229286712286,3.5842796905608485,3.75229286712286,253592300
2020-01-23,3.6962883472442623,3.7336245572097417,3.6029475997892,3.6029475997892,100820800
2020-01-24,3.714956760406494,3.7709610800006303,3.6962886538751154,3.714956760406494,35242400
2020-01-27,3.584279775619507,3.658952423942114,3.5656116691742006,3.658952423942114,100443800
2020-01-28,3.584279775619507,3.67762053038742,3.5469435627288948,3.5469435627288948,77904700
2020-01-29,3.621616125106811,3.6776204431136894,3.602947796563141,3.621616125106811,48606800
2020-01-30,3.5656118392944336,3.6216163838437887,3.546943731958447,3.602948053966408,47621600
2020-01-31,3.509607315063477,3.621616175166861,3.509607315063477,3.5656116338444783,86526700
2020-02-03,3.472271203994751,3.5842798448293944,3.472271203994751,3.5282755244120727,71528000
2020-02-04,3.5656118392944336,3.5656118392944336,3.5096075172864727,3.52827562462246,67418700
2020-02-05,3.60294771194458,3.677620356741372,3.5656115008168703,3.584279606380725,82500200
2020-02-06,3.621616125106811,3.640284231109104,3.5842796905608485,3.621616125106811,60336800
2020-02-07,3.584279775619507,3.640284317496808,3.5656116691742006,3.602947882064813,43656400
2020-02-11,3.5656118392944336,3.6402844911797754,3.5656118392944336,3.602948053966408,32895000
2020-02-12,3.640284299850464,3.677620512560088,3.5842797582446457,3.5842797582446457,71566800
2020-02-13,3.621616125106811,3.696288549115982,3.602947796563141,3.640284231109104,47978700
2020-02-14,3.6776204109191895,3.733624728435797,3.621616093402583,3.640284199241451,96906100
2020-02-17,3.640284299850464,3.808297257043773,3.640284299850464,3.789629150688961,156165000
2020-02-18,3.546943426132202,3.640284177305461,3.5282753204058257,3.621616071579084,84350700
2020-02-19,3.52827525138855,3.621616000735952,3.490939040666137,3.5656114621109625,78727600
2020-02-20,3.490939140319824,3.5842796697903907,3.472271034425711,3.5842796697903907,55958000
2020-02-21,3.4536027908325195,3.509607106281903,3.3975984753831354,3.472270895982314,76295400
2020-02-24,3.360262393951416,3.434935044901072,3.360262393951416,3.3789305010534822,86758900
2020-02-25,3.2295854091644287,3.3602621493672973,3.173581091934628,3.3415940436240303,121997300
2020-02-26,3.005567789077759,3.192249061062603,2.986899684133411,3.173580956118255,145333800
2020-02-27,3.117576837539673,3.173581382437382,2.9869000853749377,3.0055681928270426,124021100
2020-02-28,3.0989084243774414,3.0989084243774414,2.9495635794936055,2.9868997907145647,124395700
2020-03-02,3.061572313308716,3.1735811731770753,3.024236100866389,3.154913066955912,90590200
2020-03-03,3.061572313308716,3.1362447381933687,3.005567994645226,3.117576631972206,134474100
2020-03-04,3.117576837539673,3.1362449449917777,3.0242363002791475,3.042904407731253,65687600
2020-03-05,3.117576837539673,3.2295857047936978,3.117576837539673,3.1549132749852777,98588000
2020-03-06,3.0429041385650635,3.080240350166624,3.024236032764283,3.080240350166624,65404600
2020-03-09,2.9122273921966553,3.024236257880353,2.8748911778158868,2.949563829118816,89957900
2020-03-10,2.9308955669403076,2.986899885549907,2.893559131992528,2.9122272381957277,59678600
2020-03-11,2.8748910427093506,2.9868999031291517,2.8188867237701407,2.930895584189942,83094900
2020-03-12,2.538864850997925,2.650873486426283,2.445524098932917,2.6322053805215564,182127400
2020-03-13,2.6064393520355225,2.6257462914452256,1.9306957822252948,2.2203001035277143,258453000
2020-03-16,2.3554487228393555,2.5485183317888995,2.278220741165425,2.3940625985978934,103062300
2020-03-17,2.374755620956421,2.490597246292417,2.2975278707324236,2.3554486834004216,192561800
2020-03-18,2.683666944503784,2.7222808209466383,2.4905973321326567,2.5099042703540837,309248700
2020-03-19,2.9925780296325684,3.0311921342120005,2.645052929672448,2.645052929672448,271529000
2020-03-20,3.108419895172119,3.2628756236212944,3.089112957885578,3.12772683245866,250648200
2020-03-23,2.799508571624756,3.031192041208576,2.799508571624756,2.896043254719331,192954800
2020-03-24,2.799508571624756,3.031192041208576,2.7802016350058407,2.9925779378139064,283374500
2020-03-25,2.876736640930176,2.9732713348579543,2.8574297021446204,2.8960435797157316,217714200
2020-03-26,2.838122606277466,2.896043419428389,2.8188156685604917,2.8574295439944404,100313700
2020-03-27,2.876736640930176,3.011885212429066,2.8574297021446204,2.9153505185012873,234568600
2020-03-30,2.973271369934082,2.973271369934082,2.973271369934082,2.973271369934082,14307600
2020-03-31,3.0311923027038574,3.0891131175573228,2.973271257693533,2.973271257693533,154662500
2020-04-01,2.934657335281372,3.0698061313184497,2.915350397298483,3.0118850872129275,163260800
2020-04-02,3.050499200820923,3.050499200820923,2.93465734248248,2.93465734248248,116441500
2020-04-03,3.011885166168213,3.0891131502811224,2.9732712891901887,3.0698062117921103,78310800
2020-04-07,3.108419895172119,3.185647644318283,3.050499083312496,3.108419895172119,248979300
2020-04-08,3.0311923027038574,3.1084200558418114,3.01188513426251,3.1084200558418114,117396100
2020-04-09,3.108419895172119,3.147033769745201,3.0311921460259548,3.069806020599037,224153700
2020-04-10,3.22426176071167,3.3014897458067964,3.0891131895697117,3.127727067038842,474183000
2020-04-13,3.22426176071167,3.282182807072231,3.2049548219771045,3.2435686994462354,165363200
2020-04-14,3.2821826934814453,3.3401035076806003,3.243568587191819,3.2628757554150605,224873600
2020-04-15,3.2435686588287354,3.3014897044639815,3.2242617203359405,3.2242617203359405,106318100
2020-04-16,3.108419895172119,3.2435684561779063,3.108419895172119,3.2242615188913653,139140100
2020-04-17,3.18564772605896,3.2049546638408986,3.127726912713144,3.18564772605896,81913200
2020-04-20,3.2049546241760254,3.2435684992620133,3.166340749090038,3.2049546241760254,113953900
2020-04-21,3.1277270317077637,3.166340908740709,3.1084200931912913,3.1470339702242365,150720100
2020-04-22,3.1663408279418945,3.1856477659656917,3.089113075846705,3.1084200138705023,113833800
2020-04-23,3.1663408279418945,3.2049547039894892,3.147033889918097,3.1663408279418945,112135000
2020-04-24,3.1277270317077637,3.1856478472571816,3.1084200931912913,3.166340908740709,89128100
2020-04-27,3.18564772605896,3.18564772605896,3.127726912713144,3.166340788277022,90892000
2020-04-28,3.1663408279418945,3.2049547039894892,3.1277269518943,3.1856477659656917,96597400
2020-04-29,3.147033929824829,3.185647806362077,3.127726991556205,3.1663408680934526,52031200
2020-04-30,3.22426176071167,3.282182807072231,3.147034005773408,3.1663409445079735,185749400
2020-05-05,3.147033929824829,3.185647806362077,3.127726991556205,3.1663408680934526,88076100
2020-05-07,3.1277270317077637,3.1470339702242365,3.0891131546748185,3.1277270317077637,72034900
2020-05-08,3.108419895172119,3.166340707031742,3.089112957885578,3.147033769745201,57190100
2020-05-11,3.108419895172119,3.166340707031742,3.108419895172119,3.12772683245866,76671900
2020-05-12,3.108419895172119,3.12772683245866,3.069806020599037,3.108419895172119,73438600
2020-05-13,3.108419895172119,3.12772683245866,3.069806020599037,3.108419895172119,48511200
2020-05-14,3.050499200820923,3.0891130768814516,3.0311922627906585,3.0891130768814516,64428900
2020-05-15,3.0698060989379883,3.108419974496465,3.0504991611587498,3.0698060989379883,54676900
2020-05-18,3.18564772605896,3.224261601622837,3.0698060993673284,3.089113037149267,206034500
2020-05-19,3.2049546241760254,3.282182604504851,3.2049546241760254,3.262875666961857,170908000
2020-05-20,3.2821826934814453,3.2821826934814453,3.1856477729926636,3.243568587191819,200017500
2020-05-21,3.5910940170288086,3.5910940170288086,3.3207966475952673,3.3401035861150303,662476900
2020-05-22,3.571786880493164,3.571786880493164,3.436638088190461,3.5524799430437564,357949900
2020-05-25,3.571786880493164,3.649014630290795,3.5331730055943487,3.629707692841387,307125400
2020-05-26,3.571786880493164,3.649014630290795,3.5524799430437564,3.591093817942572,157348400
2020-05-27,3.6683216094970703,3.764856527999824,3.5717869211511677,3.591093858820348,546438200
2020-05-28,3.610400915145874,3.687628668360697,3.610400915145874,3.687628668360697,153260000
2020-05-29,3.571786880493164,3.629707692841387,3.5331730055943487,3.629707692841387,153415800
2020-06-01,3.687628746032715,3.687628746032715,3.5717871137705237,3.6104009911912542,164640100
2020-06-02,3.687628746032715,3.726242623453446,3.6490148686119848,3.70693568474308,82260500
2020-06-04,3.70693564414978,3.764856689803468,3.668321767151896,3.70693564414978,245684600
2020-06-05,3.842084407806397,3.9000052227606177,3.706935609423022,3.706935609423022,451398400
2020-06-08,3.842084407806397,3.919312161078691,3.822777469488323,3.9000052227606177,257386700
2020-06-09,3.70693564414978,3.861391382298178,3.6876287056508383,3.842084443799236,138781400
2020-06-10,3.70693564414978,3.78416362830241,3.668321767151896,3.70693564414978,117287700
2020-06-11,3.649014711380005,3.726242462893808,3.5910938977446527,3.6876285871369063,114678200
2020-06-12,3.571786880493164,3.610400755391979,3.513866068144941,3.5331730055943487,163344300
2020-06-15,3.4173312187194824,3.571786951544066,3.398024280886016,3.5524800137106,175771700
2020-06-16,3.533173084259033,3.5524800221383024,3.475252040464372,3.533173084259033,113465200
2020-06-17,3.5910940170288086,3.610400955548571,3.5138662629497572,3.53317320146952,95060100
2020-06-18,3.610400915145874,3.62970785344958,3.533173161931051,3.552480100234757,71702400
2020-06-19,3.552479982376098,3.62970773302878,3.552479982376098,3.6104007953656096,93794600
2020-06-22,3.475252151489258,3.5524801356304128,3.4559452129931847,3.5331731971343396,67336100
2020-06-23,3.552479982376098,3.591093857702439,3.475252001566566,3.513866107049758,73310900
2020-06-24,3.436638116836548,3.571786910265783,3.436638116836548,3.552479972655443,72287200
2020-06-25,3.3787174224853516,3.398024360772719,3.3014896693358815,3.3594104841979844,110773400
2020-06-26,3.3401033878326416,3.3787172625798876,3.3401033878326416,3.3787172625798876,81583400
2020-06-29,3.262875556945801,3.320796367621836,3.2435683898969465,3.3014894307298244,84336300
2020-06-30,3.2821826934814453,3.3787173838133704,3.2821826934814453,3.3014896315478306,87250000
2020-07-01,3.3014895915985107,3.3207965294312745,3.2435685479433665,3.2821826537657475,48594900
2020-07-02,3.4559450149536133,3.4559450149536133,3.320796453225657,3.340103390615365,94638700
2020-07-03,3.4173312187194824,3.455945094386415,3.398024280886016,3.4366381565529487,44939200
2020-07-07,3.475252151489258,3.5331731971343396,3.4559452129931847,3.4559452129931847,77254400
2020-07-08,3.475252151489258,3.5331731971343396,3.4559452129931847,3.4559452129931847,64025500
2020-07-09,3.475252151489258,3.513866258638266,3.4366382744971116,3.4945590899853314,41043400
2020-07-10,3.3787174224853516,3.4752521139221897,3.3787174224853516,3.455945175634822,58742300
2020-07-13,3.359410285949707,3.43663803454175,3.3401033488016965,3.417331097393739,63286500
2020-07-14,3.3014895915985107,3.3207965294312745,3.262875715932984,3.3014895915985107,54767300
2020-07-15,3.320796489715576,3.3787173025211517,3.3014895521137175,3.320796489715576,70151800
2020-07-16,3.3014895915985107,3.3594104050968014,3.2821826537657475,3.3207965294312745,49139000
2020-07-17,3.3014895915985107,3.3401034672640377,3.262875715932984,3.3207965294312745,43449500
2020-07-20,3.3401033878326416,3.3594103252062646,3.2821825757117726,3.2821825757117726,42075700
2020-07-21,3.359410285949707,3.378717223097718,3.3207964116536854,3.359410285949707,45467000
2020-07-22,3.320796489715576,3.3787173025211517,3.3014895521137175,3.3787173025211517,40148200
2020-07-23,3.359410285949707,3.378717223097718,3.301489474505675,3.3207964116536854,57302900
2020-07-24,3.2821826934814453,3.3401035076806003,3.2628757554150605,3.320796569614215,90220100
2020-07-29,3.262875556945801,3.3014894307298244,3.2435683898969465,3.282182493837813,34143200
2020-07-30,3.18564772605896,3.3207965206893832,3.1470338504950828,3.3207965206893832,59886600
2020-07-31,3.2435686588287354,3.2435686588287354,3.166340904857556,3.2049547818431456,43393300
2020-08-03,3.2049546241760254,3.2435684992620133,3.166340749090038,3.2435684992620133,41842900
2020-08-04,3.2435686588287354,3.2435686588287354,3.2049547818431456,3.2435686588287354,32886700
2020-08-05,3.22426176071167,3.2628758683376655,3.2049548219771045,3.2628758683376655,30059500
2020-08-06,3.22426176071167,3.2628758683376655,3.2049548219771045,3.22426176071167,67085900
2020-08-07,3.2049546241760254,3.2435684992620133,3.1856476866330317,3.2242615617190196,36640100
2020-08-10,3.22426176071167,3.2435686994462354,3.185647883242539,3.2049548219771045,31079300
2020-08-11,3.2435686588287354,3.282182765971186,3.2242617203359405,3.2435686588287354,53967400
2020-08-13,3.262875556945801,3.262875556945801,3.2242614530049343,3.262875556945801,30834400
2020-08-14,3.2049546241760254,3.262875666961857,3.2049546241760254,3.2435684992620133,19863500
2020-08-17,3.398024320602417,3.4173312586615445,3.243568585972541,3.282182692247652,250337900
2020-08-18,3.3787174224853516,3.398024360772719,3.3401035459106168,3.3787174224853516,66413100
2020-08-19,3.2821826934814453,3.436638198012526,3.243568587191819,3.3980243218797557,113393100
2020-08-20,3.22426176071167,3.282182807072231,3.2049548219771045,3.2628758683376655,65550400
2020-08-21,3.22426176071167,3.2628758683376655,3.185647883242539,3.2435686994462354,42595700
2020-08-24,3.2435686588287354,3.262875827478392,3.2049547818431456,3.262875827478392,29257700
2020-08-25,3.22426176071167,3.282182807072231,3.22426176071167,3.2628758683376655,33177100
2020-08-26,3.320796489715576,3.3401034273174344,3.2242615715494325,3.2242615715494325,95149400
2020-08-27,3.2435686588287354,3.378717458435161,3.2435686588287354,3.3014897044639815,105750600
2020-08-28,3.2821826934814453,3.3014896315478306,3.243568587191819,3.2821826934814453,54610100
2020-08-31,3.2049546241760254,3.3401034171338324,3.2049546241760254,3.301489542047845,89898800
2020-09-01,3.2049546241760254,3.2242615617190196,3.1856476866330317,3.1856476866330317,39058600
2020-09-02,3.2049546241760254,3.2242615617190196,3.1856476866330317,3.1856476866330317,37040700
2020-09-03,3.18564772605896,3.2435685394047757,3.18564772605896,3.224261601622837,30854000
2020-09-08,3.1663408279418945,3.1856477659656917,3.147033889918097,3.1856477659656917,40497200
2020-09-09,3.147033929824829,3.1663408680934526,3.127726991556205,3.127726991556205,32078500
2020-09-10,3.18564772605896,3.18564772605896,3.127726912713144,3.166340788277022,31060500
2020-09-11,3.147033929824829,3.185647806362077,3.127726991556205,3.185647806362077,23299000
2020-09-14,3.1277270317077637,3.166340908740709,3.1084200931912913,3.1470339702242365,28290400
2020-09-15,3.1277270317077637,3.1470339702242365,3.1084200931912913,3.1277270317077637,19025800
2020-09-16,3.108419895172119,3.12772683245866,3.089112957885578,3.12772683245866,25239800
2020-09-17,3.050499200820923,3.1084200149117165,3.050499200820923,3.0891130768814516,51787300
2020-09-18,3.108419895172119,3.147033769745201,3.069806020599037,3.069806020599037,60234500
2020-09-21,3.108419895172119,3.166340707031742,3.108419895172119,3.147033769745201,31191600
2020-09-22,3.0698060989379883,3.108419974496465,3.0698060989379883,3.0891130367172264,28738200
2020-09-23,3.0698060989379883,3.127726912275703,3.0698060989379883,3.0891130367172264,28057600
2020-09-24,3.0698060989379883,3.0891130367172264,2.9925781176641815,3.0698060989379883,52356300
