Price,Close,High,Low,Open,Volume
Ticker,TRUE.BK,TRUE.BK,TRUE.BK,TRUE.BK,TRUE.BK
Date,,,,,
2024-12-11,11.899999618530273,12.100000381469727,11.600000381469727,11.699999809265137,102588600
2024-12-12,11.899999618530273,12.100000381469727,11.800000190734863,11.800000190734863,58119300
2024-12-13,11.800000190734863,11.899999618530273,11.600000381469727,11.899999618530273,89550000
2024-12-16,11.899999618530273,11.899999618530273,11.699999809265137,11.699999809265137,67245500
2024-12-17,11.5,12.0,11.5,11.800000190734863,128790100
2024-12-18,11.0,11.300000190734863,10.699999809265137,11.199999809265137,215097700
2024-12-19,10.600000381469727,11.0,10.600000381469727,10.899999618530273,128495600
2024-12-20,10.600000381469727,10.800000190734863,10.300000190734863,10.5,121747700
2024-12-23,11.199999809265137,11.199999809265137,10.699999809265137,10.800000190734863,115140600
2024-12-24,10.899999618530273,11.199999809265137,10.899999618530273,11.199999809265137,63658500
2024-12-25,10.800000190734863,11.0,10.699999809265137,10.899999618530273,41584700
2024-12-26,10.899999618530273,11.100000381469727,10.800000190734863,10.800000190734863,32574700
2024-12-27,11.0,11.199999809265137,10.800000190734863,11.0,33992600
2024-12-30,11.100000381469727,11.399999618530273,11.0,11.0,55030400
2025-01-02,11.199999809265137,11.399999618530273,10.699999809265137,11.0,81216000
2025-01-03,11.600000381469727,11.600000381469727,11.199999809265137,11.300000190734863,78790500
2025-01-06,11.100000381469727,11.5,11.0,11.399999618530273,74968600
2025-01-07,11.300000190734863,11.399999618530273,11.0,11.100000381469727,59447400
2025-01-08,11.100000381469727,11.399999618530273,10.899999618530273,11.300000190734863,60150500
2025-01-09,10.899999618530273,11.100000381469727,10.800000190734863,11.100000381469727,60616700
2025-01-10,11.199999809265137,11.300000190734863,10.600000381469727,10.800000190734863,135346500
2025-01-13,11.0,11.199999809265137,11.0,11.0,55872100
2025-01-14,11.699999809265137,11.899999618530273,11.100000381469727,11.100000381469727,148590600
2025-01-15,11.800000190734863,11.800000190734863,11.600000381469727,11.699999809265137,72727900
2025-01-16,12.0,12.100000381469727,11.899999618530273,12.0,69250700
2025-01-17,12.100000381469727,12.100000381469727,11.800000190734863,11.899999618530273,53742300
2025-01-20,11.899999618530273,12.100000381469727,11.899999618530273,12.0,35323300
2025-01-21,11.899999618530273,12.199999809265137,11.899999618530273,12.0,48066800
2025-01-22,11.800000190734863,12.100000381469727,11.5,12.0,145537300
2025-01-23,11.600000381469727,11.800000190734863,11.600000381469727,11.699999809265137,47515600
2025-01-24,11.800000190734863,11.899999618530273,11.600000381469727,11.699999809265137,50102000
2025-01-27,11.800000190734863,12.0,11.600000381469727,11.800000190734863,47544700
2025-01-28,11.800000190734863,12.0,11.600000381469727,11.899999618530273,41181900
2025-01-29,11.800000190734863,11.800000190734863,11.699999809265137,11.800000190734863,7112000
2025-01-30,11.899999618530273,11.899999618530273,11.699999809265137,11.800000190734863,36987000
2025-01-31,11.699999809265137,12.0,11.5,11.899999618530273,55850400
2025-02-03,11.600000381469727,11.600000381469727,11.300000190734863,11.5,63718900
2025-02-04,11.699999809265137,11.699999809265137,11.5,11.600000381469727,69429400
2025-02-05,12.0,12.100000381469727,11.699999809265137,11.800000190734863,84002300
2025-02-06,11.800000190734863,12.0,11.699999809265137,12.0,67955300
2025-02-07,12.100000381469727,12.100000381469727,11.699999809265137,11.899999618530273,68095900
