Date,Close,High,Low,Open,Volume
2024-02-15,6.349999904632568,6.400000095367432,6.300000190734863,6.400000095367432,20861000
2024-02-16,6.449999809265137,6.550000190734863,6.400000095367432,6.400000095367432,39921200
2024-02-19,6.650000095367432,6.75,6.449999809265137,6.5,76295800
2024-02-20,6.550000190734863,6.699999809265137,6.5,6.650000095367432,76769600
2024-02-21,6.550000190734863,6.599999904632568,6.449999809265137,6.599999904632568,72310200
2024-02-22,6.550000190734863,6.650000095367432,6.550000190734863,6.599999904632568,62144200
2024-02-23,7.25,7.349999904632568,6.650000095367432,6.75,320426400
2024-02-27,7.199999809265137,7.400000095367432,7.099999904632568,7.199999809265137,108351100
2024-02-28,7.099999904632568,7.25,7.0,7.199999809265137,53471300
2024-02-29,7.050000190734863,7.25,7.050000190734863,7.099999904632568,56747800
2024-03-01,6.949999809265137,7.099999904632568,6.900000095367432,7.099999904632568,127785700
2024-03-04,7.0,7.050000190734863,6.900000095367432,6.900000095367432,31564400
2024-03-05,7.25,7.5,6.949999809265137,7.0,133911100
2024-03-06,7.349999904632568,7.400000095367432,7.25,7.300000190734863,69046500
2024-03-07,7.449999809265137,7.650000095367432,7.25,7.400000095367432,126381000
2024-03-08,7.5,7.5,7.349999904632568,7.5,30851500
2024-03-11,7.550000190734863,7.650000095367432,7.449999809265137,7.5,60823400
2024-03-12,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,0
2024-03-13,7.849999904632568,7.900000095367432,7.699999809265137,7.849999904632568,114958500
2024-03-14,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,0
2024-03-15,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,0
2024-03-18,8.0,8.100000381469727,7.900000095367432,7.949999809265137,47706200
2024-03-19,7.949999809265137,8.0,7.849999904632568,8.0,56785100
2024-03-20,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2024-03-21,8.050000190734863,8.050000190734863,7.849999904632568,7.949999809265137,49398300
2024-03-22,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,0
2024-03-25,7.800000190734863,7.900000095367432,7.650000095367432,7.650000095367432,90438500
2024-03-26,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0
2024-03-27,8.0,8.199999809265137,7.900000095367432,7.949999809265137,109849400
2024-03-28,8.0,8.0,8.0,8.0,0
2024-03-29,7.599999904632568,7.800000190734863,7.550000190734863,7.75,51062900
2024-04-01,7.800000190734863,7.849999904632568,7.550000190734863,7.550000190734863,62874600
2024-04-02,7.800000190734863,7.849999904632568,7.699999809265137,7.75,51632600
2024-04-03,7.800000190734863,7.849999904632568,7.699999809265137,7.75,30856700
2024-04-04,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,0
2024-04-05,8.0,8.0,7.800000190734863,7.800000190734863,42401100
2024-04-09,8.0,8.0,8.0,8.0,0
2024-04-10,8.050000190734863,8.25,8.050000190734863,8.199999809265137,45543900
2024-04-11,8.0,8.100000381469727,8.0,8.0,17085100
2024-04-17,8.0,8.0,8.0,8.0,0
2024-04-18,8.0,8.0,8.0,8.0,0
2024-04-19,8.0,8.0,8.0,8.0,0
2024-04-22,7.650000095367432,7.900000095367432,7.650000095367432,7.900000095367432,65619700
2024-04-23,7.699999809265137,7.800000190734863,7.650000095367432,7.699999809265137,105057700
2024-04-24,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,0
2024-04-25,7.75,7.800000190734863,7.699999809265137,7.800000190734863,27812700
2024-04-26,7.650000095367432,7.800000190734863,7.650000095367432,7.75,34295100
2024-04-29,7.849999904632568,7.849999904632568,7.599999904632568,7.75,52683100
2024-04-30,7.849999904632568,7.849999904632568,7.849999904632568,7.849999904632568,0
2024-05-02,8.050000190734863,8.300000190734863,7.800000190734863,7.849999904632568,252867200
2024-05-03,8.149999618530273,8.149999618530273,8.0,8.050000190734863,69115100
2024-05-07,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,0
2024-05-08,8.75,9.0,8.399999618530273,8.5,232121600
2024-05-09,8.600000381469727,8.75,8.5,8.75,109970200
2024-05-10,8.600000381469727,8.649999618530273,8.5,8.600000381469727,38038500
2024-05-13,8.550000190734863,8.899999618530273,8.5,8.600000381469727,114939900
2024-05-14,8.5,8.600000381469727,8.449999809265137,8.550000190734863,76346500
2024-05-15,8.399999618530273,8.5,8.350000381469727,8.5,64589700
2024-05-16,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0
2024-05-17,8.75,8.75,8.449999809265137,8.5,75007800
2024-05-20,8.75,8.75,8.75,8.75,0
2024-05-21,8.75,8.75,8.75,8.75,0
2024-05-23,8.300000190734863,8.5,8.25,8.399999618530273,151009200
2024-05-24,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,0
2024-05-27,8.5,8.550000190734863,8.100000381469727,8.100000381469727,200924300
2024-05-28,8.449999809265137,8.5,8.350000381469727,8.449999809265137,52708600
2024-05-29,8.600000381469727,8.699999809265137,8.449999809265137,8.5,152411100
2024-05-30,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0
2024-05-31,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0
2024-06-04,8.800000190734863,8.949999809265137,8.699999809265137,8.699999809265137,167128100
2024-06-05,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0
2024-06-06,8.5,8.75,8.350000381469727,8.649999618530273,113222700
2024-06-07,8.5,8.5,8.5,8.5,0
2024-06-10,8.350000381469727,8.5,8.300000190734863,8.449999809265137,42639400
2024-06-11,8.350000381469727,8.350000381469727,8.350000381469727,8.350000381469727,0
2024-06-12,8.449999809265137,8.449999809265137,8.25,8.300000190734863,72701400
2024-06-13,8.399999618530273,8.550000190734863,8.350000381469727,8.449999809265137,29930100
2024-06-14,8.649999618530273,8.649999618530273,8.350000381469727,8.399999618530273,66274700
