Date,Close,High,Low,Open,Volume
2023-08-17,71.27779388427734,71.74518925401031,70.57670082967789,70.57670082967789,2013500
2023-08-18,70.8104019165039,71.27779730869204,70.10930882822169,71.04409961259798,3445300
2023-08-21,70.34300994873047,70.8104053636722,69.64191682631787,70.8104053636722,2573700
2023-08-22,70.10930633544922,71.27779477437336,69.17451558430989,71.04409708658854,7267900
2023-08-23,69.60396575927734,70.7958144880321,69.36559601352639,70.08070525077925,6680000
2023-08-24,69.36559295654297,70.08070216228052,68.88885348605126,69.84233242703468,5768500
2023-08-25,70.08070373535156,70.319073475948,69.12722477296583,69.36559451356227,5044600
2023-08-28,69.36559295654297,69.84233242703468,68.88885348605126,69.60396269178882,4712800
2023-08-29,68.65048217773438,69.36559136708577,68.17374271816678,69.12722163730197,7716300
2023-08-30,69.1272201538086,69.6039596031452,68.65048070447199,68.65048070447199,3730100
2023-08-31,69.36559295654297,69.84233242703468,68.6504837508054,68.88885348605126,6318000
2023-09-01,68.88885498046875,69.36559446130245,68.88885498046875,69.1272247208856,2175300
2023-09-04,68.65048217773438,69.36559136708577,68.65048217773438,69.12722163730197,3377200
2023-09-05,69.36559295654297,69.84233242703468,68.88885348605126,68.88885348605126,5898900
2023-09-06,69.60396575927734,69.84233550502829,69.12722626777544,69.36559601352639,2196500
2023-09-07,69.60396575927734,69.84233550502829,68.8888565220245,69.60396575927734,1898500
2023-09-08,69.36559295654297,69.84233242703468,69.12722322129711,69.84233242703468,792800
2023-09-11,69.60396575927734,69.60396575927734,68.8888565220245,69.60396575927734,1034200
2023-09-12,69.36559295654297,69.84233242703468,69.12722322129711,69.84233242703468,2081500
2023-09-13,69.1272201538086,69.3655898784769,68.88885042914029,69.1272201538086,1432200
2023-09-14,69.60396575927734,70.08070525077925,68.8888565220245,69.12722626777544,1292900
2023-09-15,69.1272201538086,69.84232932781352,69.3655898784769,69.84232932781352,1691900
2023-09-18,69.36559295654297,69.60396269178882,68.88885348605126,69.12722322129711,1464000
2023-09-19,70.55743408203125,70.55743408203125,69.36558553334828,69.36558553334828,2954900
2023-09-20,70.08070373535156,70.55744321654443,69.6039642541587,70.55744321654443,3839000
2023-09-21,70.79580688476562,70.79580688476562,69.84232800416272,69.84232800416272,1707200
2023-09-22,71.0341796875,71.51091914848993,70.79580995700503,70.79580995700503,3505600
2023-09-25,70.79580688476562,71.27254632506708,70.31906744446418,71.27254632506708,2546700
2023-09-26,69.84233093261719,70.55744012305354,69.84233093261719,70.31907039290809,2245900
2023-09-27,70.31907653808594,70.31907653808594,69.60396728515624,69.8423370361328,923100
2023-09-28,69.1272201538086,70.31906877715012,69.1272201538086,69.6039596031452,2133500
2023-09-29,70.31907653808594,70.5574462890625,69.60396728515624,70.31907653808594,2971700
2023-10-02,70.08070373535156,70.55744321654443,69.12722477296583,70.319073475948,2168000
2023-10-03,68.88885498046875,70.08070368255298,68.41211549963505,69.6039642017193,4462100
2023-10-04,68.88885498046875,69.36559446130245,68.1737457592182,68.1737457592182,1713900
2023-10-05,68.412109375,69.36558825130662,67.93536993684668,69.36558825130662,3722500
