Date,Close,High,Low,Open,Volume
2020-01-02,46.28541946411133,46.68102133987296,45.09861383682642,45.49421571258806,7990300
2020-01-03,46.87882614135742,46.87882614135742,46.087622324625656,46.285423278808594,12604000
2020-01-06,46.48321914672851,47.47222380942487,46.087617281649976,46.68102007926779,14417900
2020-01-07,47.67002487182617,48.065626737982406,46.48321927335747,46.878821139513704,16322200
2020-01-08,47.27442932128906,47.670031240295664,46.285424523772555,47.07662836178576,17973300
2020-01-09,46.87882614135742,47.670029958089195,46.68102518717448,47.47222900390625,8667800
2020-01-10,46.28541946411133,46.878822277753784,45.69201665046888,46.68102133987296,16391300
2020-01-13,46.48321914672851,46.48321914672851,45.49421448403216,46.48321914672851,12329100
2020-01-14,46.28541946411133,46.878822277753784,46.087618526230514,46.48322040199215,7573900
2020-01-15,46.08761978149414,46.48322166803057,45.692017894957715,45.88981883822593,8649200
2020-01-16,46.28541946411133,46.878822277753784,45.88981758834969,46.28541946411133,8482000
2020-01-17,47.67002487182617,48.26342767106052,46.68102020643558,46.68102020643558,17009200
2020-01-20,47.47222900390625,47.670029958089195,46.87882614135742,47.670029958089195,5744400
2020-01-21,46.87882614135742,47.86783091227214,46.68102518717448,47.27442804972331,9674400
2020-01-22,47.27442932128906,47.670031240295664,46.48322548327585,47.07662836178576,8860500
2020-01-23,47.47222900390625,47.670029958089195,46.87882614135742,47.27442804972331,8020500
2020-01-24,47.867820739746094,48.06562165189381,47.472218915450675,47.472218915450675,10715100
2020-01-27,46.68102264404297,47.67002736107777,46.483221700636,47.27442547426385,9721000
2020-01-28,46.28541946411133,46.878822277753784,46.087618526230514,46.28541946411133,8166000
2020-01-29,46.08761978149414,46.681022611298786,45.09861506515307,46.48322166803057,15678000
2020-01-30,44.109619140625,44.50522110601177,43.31841520985146,43.91181815793161,36756400
2020-01-31,44.109619140625,44.90082307139854,43.91181815793161,44.109619140625,11024400
2020-02-03,43.91180419921875,44.900808798300254,43.91180419921875,44.10960511903505,7962100
2020-02-04,44.109619140625,44.30742012331838,43.51621619254484,44.109619140625,11703800
2020-02-05,44.703006744384766,45.09860857398109,44.10960399999028,44.10960399999028,10524500
2020-02-06,43.91180419921875,44.70300787848395,43.714003279402455,44.70300787848395,16419100
2020-02-07,42.72500228881836,44.307409780996814,42.131599479251435,44.10960884447451,26157000
2020-02-11,42.131595611572266,42.52719744830064,41.73599377484389,42.52719744830064,18756600
2020-02-12,43.12060546875,43.71400829630161,42.329401698681195,42.7250035837156,20939400
2020-02-13,42.92280197143555,43.71400569441132,42.527200109947664,43.12060290217949,8632800
2020-02-14,43.516204833984375,43.516204833984375,42.92280204079368,43.120602971857245,15923400
2020-02-17,45.098609924316406,45.49421176575778,44.10960532071298,44.70300808287504,28273900
2020-02-18,45.6920166015625,45.6920166015625,44.70301191321699,44.90081285088609,11630900
2020-02-19,45.49420928955078,45.88981110945992,45.09860746964164,45.88981110945992,7784400
2020-02-20,45.49420928955078,45.88981110945992,45.09860746964164,45.88981110945992,13167500
2020-02-21,46.87882614135742,46.87882614135742,44.703015645345054,44.703015645345054,12899300
2020-02-24,45.88981246948242,46.28541430111589,45.49421063784896,45.692011553665694,17338800
2020-02-25,45.93028259277344,45.93028259277344,44.716266312788235,45.32327445278083,12897900
2020-02-26,42.895240783691406,45.52560932231399,42.692904742258904,45.12093723944898,22541000
2020-02-27,44.918601989746094,44.918601989746094,41.88356131476325,42.89524153975753,18730500
2020-02-28,43.704586029052734,44.10925812191433,42.895241843329536,42.895241843329536,16833600
2020-03-02,43.50225067138672,44.31159486992415,42.28823437358058,43.70458672102107,15232300
2020-03-03,44.10926055908203,44.3115966166925,42.89524421341922,44.10926055908203,15168600
2020-03-04,43.90692138671875,44.71626555974582,43.502249300205214,44.10925742997552,10083300
2020-03-05,43.90692138671875,44.51392951648906,43.90692138671875,44.10925742997552,11256600
2020-03-06,43.29991149902344,43.70458356910777,42.69290339389694,43.29991149902344,13162700
2020-03-09,42.085899353027344,43.70458778968224,40.66954697095431,42.085899353027344,28066700
2020-03-10,41.4788932800293,42.085901474371184,41.276557215248665,41.4788932800293,17052000
2020-03-11,40.871883392333984,41.478891561527064,37.634506489970896,41.07421944873168,22571100
2020-03-12,36.825157165527344,39.05085347772955,36.4204851087633,38.848517449347526,31049100
2020-03-13,37.027496337890625,39.86020097576204,31.96909519883453,32.7784393810835,38570400
2020-03-16,34.80180358886719,36.82516426263854,34.397131454112916,34.80180358886719,16398900
2020-03-17,34.80180358886719,36.015819993129995,34.194795386735784,34.397131454112916,16356300
2020-03-18,35.4088134765625,37.43217424665179,33.38545270647322,35.61114955357143,29294300
2020-03-19,37.63450622558594,37.63450622558594,33.9924572360131,34.59946540094191,31661700
2020-03-20,40.46720504760742,41.68122119903565,37.83683671951294,38.64618082046509,32008900
2020-03-23,37.43217468261719,39.25319939690667,36.420494285789694,37.02750252388619,12936100
2020-03-24,37.027496337890625,39.25319283907531,36.21815215564165,39.05085679351306,18317400
2020-03-25,38.8485221862793,40.26487455765406,37.8368419210116,38.03917797406514,25491400
2020-03-26,39.65787124633789,40.264879479700205,38.44385477961326,38.84852693518814,14522400
2020-03-27,39.86020278930664,41.27655517268302,39.25319462500248,41.07421911791496,17342400
2020-03-30,39.86020278930664,39.86020278930664,39.86020278930664,39.86020278930664,628100
2020-03-31,40.46720504760742,41.074213123321535,40.06253299713135,40.46720504760742,13480400
2020-04-01,38.8485221862793,40.871882716814675,38.646186133225754,40.062538504600525,17438200
2020-04-02,40.062538146972656,40.46721024946733,39.253193941983305,39.657866044477984,9763300
2020-04-03,39.25318908691406,40.66954127046251,39.05085306069285,40.66954127046251,11652500
2020-04-07,38.241512298583984,40.06253669375465,38.241512298583984,39.8602006498468,52068100
2020-04-08,37.43217468261719,38.24151900007918,37.02750252388619,38.24151900007918,38740100
2020-04-09,37.83684158325195,38.84852183948863,37.63450553200462,37.83684158325195,35093900
2020-04-10,38.64618682861328,38.64618682861328,37.83684260183604,37.83684260183604,17107500
2020-04-13,38.64618682861328,39.0508589420019,38.24151471522466,38.443850771918974,12984200
2020-04-14,38.64618682861328,39.25319499869621,38.443850771918974,39.0508589420019,23190100
2020-04-15,38.443851470947266,39.05085965206749,38.241515410573854,38.443851470947266,21303600
2020-04-16,38.03917694091797,38.44384903603411,37.83684089335989,38.03917694091797,19015200
2020-04-17,39.25318908691406,39.25318908691406,38.24150895580803,38.84851703447165,16557600
2020-04-20,40.26487350463867,40.66954560016268,39.253193265828656,39.45552931359066,20319500
2020-04-21,40.46720504760742,41.88355722427369,39.65786094665528,39.86019697189331,23236700
2020-04-22,42.085899353027344,42.28823540760921,39.86020275262686,40.062538807208725,27818800
2020-04-23,42.085899353027344,42.8952435713548,41.88356329844548,42.085899353027344,18324800
2020-04-24,42.490570068359375,42.69290611630394,42.085897972470235,42.288234020414805,18734600
2020-04-27,42.490570068359375,43.50225030808222,41.883561924525665,42.89524216424851,11104100
2020-04-28,42.69290542602539,43.0975775153716,42.28823333667918,42.28823333667918,10298800
2020-04-29,43.09757614135742,43.29991217957976,42.69290406491275,42.89524010313509,8687000
2020-04-30,43.29991149902344,43.5022475340656,43.09757546398127,43.29991149902344,15911800
2020-05-05,43.29991149902344,43.70458356910777,42.28823132381261,42.89523942893911,9630200
2020-05-07,44.716270446777344,45.323278642887445,42.89524585844705,43.299917989187115,35125000
2020-05-08,42.895240783691406,44.716265156583965,42.895240783691406,44.51392911515146,16049100
2020-05-11,43.704586029052734,44.31159416834513,43.09757788976034,43.29991393619113,14168000
2020-05-12,43.29991149902344,44.311591674234265,43.29991149902344,43.29991149902344,13322900
2020-05-13,43.29991149902344,44.91859977936076,43.29991149902344,43.906919604149934,25139000
2020-05-14,43.29991149902344,43.5022475340656,42.69290339389694,42.89523942893911,9208500
2020-05-15,42.69290542602539,43.29991356004471,42.28823333667918,43.0975775153716,11049500
2020-05-18,43.09757614135742,43.704584256024425,42.69290406491275,42.89524010313509,7777500
2020-05-19,42.69290542602539,43.70458564939092,42.69290542602539,43.70458564939092,10928400
2020-05-20,43.50225067138672,43.50225067138672,42.49057042321493,42.692906472849295,11071900
2020-05-21,43.09757614135742,43.90692029424676,43.09757614135742,43.90692029424676,7069600
2020-05-22,42.490570068359375,42.89524216424851,42.085897972470235,42.69290611630394,8623600
2020-05-25,42.895240783691406,43.29991286655642,42.490568700826394,42.692904742258904,10269900
2020-05-26,43.09757614135742,43.50224821780209,42.89524010313509,43.29991217957976,10731200
2020-05-27,43.09757614135742,43.09757614135742,42.49056802669042,43.09757614135742,12387300
2020-05-28,42.28823471069336,43.29991496693004,42.08589865944602,43.0975789156827,12182900
2020-05-29,43.50225067138672,43.50225067138672,42.28823437358058,42.28823437358058,21112000
2020-06-01,42.895240783691406,43.90692099085394,42.692904742258904,43.90692099085394,12967200
2020-06-02,43.29991149902344,43.5022475340656,42.69290339389694,43.29991149902344,16608300
2020-06-04,43.90692138671875,44.10925742997552,42.89524117043491,43.90692138671875,34202900
2020-06-05,45.525611877441406,46.33495608859592,44.10925950792101,44.31159556070964,39918600
2020-06-08,45.93028259277344,46.53729073276604,45.52561049944504,46.33495468610184,19224200
2020-06-09,45.525611877441406,46.33495608859592,44.91860371907552,46.13262003580729,16788100
2020-06-10,45.525611877441406,45.93028398301867,44.91860371907552,45.72794793023004,10033200
2020-06-11,44.918601989746094,45.52561012474266,44.311593854749525,45.32327407974381,9077400
2020-06-12,44.716270446777344,44.91860651214738,43.704590119927175,43.704590119927175,17285800
2020-06-15,44.918601989746094,46.7396263947358,44.513929899748376,45.120938034744945,39499300
2020-06-16,45.32328414916992,46.33496459892818,45.12094805921827,46.13262850897653,15282000
