Date,Close,High,Low,Open,Volume
2024-02-15,80.964599609375,81.46131494440185,78.23266526672738,78.97773826926765,14987600
2024-02-16,76.99087524414062,81.9580284856981,76.245802257907,81.9580284856981,33249100
2024-02-19,77.48759460449219,78.48102530454977,76.9908792544634,76.9908792544634,14994200
2024-02-20,74.25894165039062,77.7359489517467,73.5138686572429,77.7359489517467,23445100
2024-02-21,74.5073013305664,75.25237434387208,72.52043996175131,73.01715530395508,18208400
2024-02-22,73.7622299194336,76.24580668439769,73.51387224293718,75.50073365490846,14257200
2024-02-23,73.26551055908203,74.75565653655488,73.01715289616989,74.75565653655488,12498000
2024-02-27,73.26551055908203,74.50729887364274,72.76879523325775,74.01058354781846,7619300
2024-02-28,68.54671478271484,72.52043737881425,68.54671478271484,72.52043737881425,19786200
2024-02-29,70.78193664550781,71.77536733526932,68.79507526598479,68.79507526598479,22069100
2024-03-01,67.55328369140625,71.03029094022862,67.55328369140625,70.78193327959846,14031100
2024-03-04,66.55985260009766,68.29835621278677,66.31149494114206,67.55328323592,13499500
2024-03-05,65.06970977783203,67.05657114509408,64.82135210692428,66.80821347418632,17977900
2024-03-06,68.05000305175781,68.54671840250057,62.83449186895886,63.57956489507299,22058000
2024-03-07,67.5,69.5,65.75,69.25,17174700
2024-03-08,70.25,71.0,68.0,68.25,22110700
2024-03-11,68.75,69.75,68.25,69.5,6575400
2024-03-12,68.75,68.75,68.75,68.75,0
2024-03-13,68.75,69.75,68.25,69.75,8019100
2024-03-14,69.0,69.0,67.5,68.75,6443000
2024-03-15,69.0,69.0,69.0,69.0,0
2024-03-18,68.25,68.75,66.75,66.75,8798700
2024-03-19,66.75,68.0,66.75,67.5,8797800
2024-03-20,66.75,66.75,66.75,66.75,0
2024-03-21,72.25,72.5,68.0,68.0,26929800
2024-03-22,72.25,72.25,72.25,72.25,0
2024-03-25,73.0,74.75,72.25,73.0,15129300
2024-03-26,73.0,73.0,73.0,73.0,0
2024-03-27,73.5,74.5,73.25,73.5,5968900
2024-03-28,73.5,73.5,73.5,73.5,0
2024-03-29,74.5,75.25,72.5,72.75,7675100
2024-04-01,74.5,74.75,72.75,74.25,7918500
2024-04-02,75.0,75.5,73.75,74.0,9437600
2024-04-03,74.0,74.5,73.5,74.25,7251200
2024-04-04,74.0,74.0,74.0,74.0,0
2024-04-05,73.0,74.0,72.25,72.5,6584200
2024-04-09,73.0,73.0,73.0,73.0,0
2024-04-10,79.75,80.75,78.5,78.5,14440600
2024-04-11,76.25,79.25,76.0,79.25,11186300
2024-04-17,71.5,74.0,71.25,73.5,24273800
2024-04-18,71.5,71.5,71.5,71.5,0
2024-04-19,71.5,71.5,71.5,71.5,0
2024-04-22,69.5,71.25,69.25,71.0,14002800
2024-04-23,70.0,71.0,69.5,70.25,11836100
2024-04-24,70.0,70.0,70.0,70.0,0
2024-04-25,73.0,73.75,71.75,71.75,10881600
2024-04-26,73.75,74.0,73.0,73.5,8690500
2024-04-29,70.0,73.0,68.25,73.0,27100900
2024-04-30,70.0,71.5,70.0,70.5,13839300
2024-05-02,69.0,71.25,69.0,70.5,17819700
2024-05-03,70.0,70.75,69.5,70.0,6394200
2024-05-07,70.0,70.0,70.0,70.0,0
2024-05-08,73.25,73.75,72.5,73.5,11027500
2024-05-09,71.5,73.0,71.5,72.75,7278300
2024-05-10,71.75,72.5,71.25,72.25,4347600
2024-05-13,70.75,71.5,70.5,71.5,6691400
2024-05-14,71.25,72.25,71.0,71.25,5397700
2024-05-15,71.25,71.25,71.25,71.25,0
2024-05-16,71.25,71.25,71.25,71.25,0
2024-05-17,76.75,77.75,74.25,75.0,16538300
2024-05-20,76.75,76.75,76.75,76.75,0
2024-05-21,74.5,75.5,73.75,74.75,9517600
2024-05-23,77.0,77.5,74.75,75.0,20575500
2024-05-24,77.0,77.0,77.0,77.0,0
2024-05-27,75.0,76.5,74.5,76.0,9236900
2024-05-28,74.25,75.75,73.75,75.5,8533400
2024-05-29,73.25,75.0,73.0,73.75,12601800
2024-05-30,73.25,73.25,73.25,73.25,0
2024-05-31,73.25,73.25,73.25,73.25,0
2024-06-04,73.25,76.25,73.0,75.75,13694200
2024-06-05,72.5,74.25,71.25,73.75,11234800
2024-06-06,75.5,76.25,74.0,74.25,24483400
2024-06-07,75.5,75.5,75.5,75.5,0
2024-06-10,74.25,74.5,72.5,74.5,12090000
