Date,Close,High,Low,Open,Volume
2020-01-02,4.861346244812012,5.049224174454393,4.814376538433258,5.025739321265015,10778000
2020-01-03,4.837861061096191,4.978769722669146,4.837861061096191,4.837861061096191,9647000
2020-01-06,4.720437526702881,4.814376490590556,4.6030137098592085,4.790891637634559,6337000
2020-01-07,4.696952819824219,4.814376640319824,4.673467966137832,4.743922527196992,6354000
2020-01-08,4.626498222351074,4.673467476870286,4.556043668667836,4.5795285198955815,6263000
2020-01-09,4.9787702560424805,5.025739516307736,4.7439226109072,4.7439226109072,12328000
2020-01-10,5.0257391929626465,5.143163007975494,4.97876993571929,5.119678155385664,6004000
2020-01-13,5.143163204193115,5.166648057678921,5.002254531214607,5.0727090916720226,12391000
2020-01-14,4.837861061096191,5.237101746293894,4.790891357926444,5.190132491060434,14973000
2020-01-15,4.884830474853516,4.884830474853516,4.7908915134017755,4.884830474853516,5527000
2020-01-16,4.790891647338867,4.884830611416822,4.720437536264479,4.884830611416822,6710000
2020-01-17,4.955285549163818,5.025739665623069,4.790892013510437,4.837861723107502,19210000
2020-01-20,4.9787702560424805,5.025739516307736,4.908315693740096,4.9787702560424805,6211000
2020-01-21,5.0257391929626465,5.0257391929626465,4.95528508312946,5.0257391929626465,7204000
2020-01-22,5.260586738586426,5.260586738586426,5.002254260115637,5.002254260115637,13988000
2020-01-23,5.0257391929626465,5.284071675578174,4.97876993571929,5.213617565744987,13915000
2020-01-24,5.04922342300415,5.119677524150638,4.978769321857662,5.072708272698397,5354000
2020-01-27,5.096193790435791,5.119678195272279,4.978769974508112,5.0022543793446,15601000
2020-01-28,4.696952819824219,5.072709134997422,4.649983112451446,5.072709134997422,14156000
2020-01-29,4.884830474853516,4.978769884241558,4.696952551950035,4.743922256644056,8648000
2020-01-30,4.884830474853516,4.955285031894547,4.767406661054765,4.837861218095796,9562000
2020-01-31,5.1901326179504395,5.1901326179504395,4.790891475055676,4.790891475055676,13188000
2020-02-03,5.119678020477295,5.166647724419261,5.049223912500641,5.143162872448277,6970000
2020-02-04,5.1666483879089355,5.1666483879089355,5.049224560911005,5.143163532922079,7844000
2020-02-05,5.237102031707764,5.2605868845725245,5.119678215320268,5.16664792104979,9306000
2020-02-06,5.30755615234375,5.471949212959399,5.190132345645597,5.190132345645597,14945000
2020-02-07,5.30755615234375,5.378010257188132,5.260586450489979,5.30755615234375,9303000
2020-02-11,5.331040859222412,5.378010111870768,5.2840711586377935,5.331040859222412,3748000
2020-02-12,5.448465824127197,5.471950231489114,5.307557140273909,5.307557140273909,6212000
2020-02-13,5.542404651641846,5.589373913066941,5.354526262132425,5.448465680855309,12298000
2020-02-14,5.542404651641846,5.612858767747662,5.542404651641846,5.542404651641846,6899000
2020-02-17,5.68331241607666,5.68331241607666,5.51891890773556,5.51891890773556,7168000
2020-02-18,5.143163204193115,5.636343335649731,5.096193945157828,5.612858482163927,16855000
2020-02-19,5.284071922302246,5.307556775988632,5.0492242813110355,5.166648101806641,12121000
2020-02-20,5.331040859222412,5.401494962163078,5.260586308345484,5.401494962163078,4854000
2020-02-21,5.3780107498168945,5.424980455973116,5.284071785440766,5.284071785440766,8807000
2020-02-24,5.04922342300415,5.331040723462603,5.025738573309904,5.331040723462603,9487000
