Date,Close,High,Low,Open,Volume
2023-08-17,103.81350708007812,104.31022242495888,100.83321501079358,102.32336104543586,6671400
2023-08-18,98.84635162353516,103.31678963665986,98.34963628874353,102.3233589670766,12292600
2023-08-21,100.33649444580078,101.82664040291662,98.101275510127,100.33649444580078,7180900
2023-08-22,104.31021881103516,105.80036479404994,100.83321151733398,102.82007282802036,14357100
2023-08-23,102.32335662841795,105.80036389249042,102.32335662841795,105.80036389249042,10353900
2023-08-24,109.77408599853516,110.76751664105583,104.3102174646714,104.3102174646714,27785100
2023-08-25,106.7938003540039,108.78066175593888,104.80693895206896,108.28394640545513,16417200
2023-08-28,105.80036926269533,109.27737670325337,105.30365391404416,107.29051530864876,9953000
2023-08-29,108.28394317626952,108.78065851194047,106.2970818335857,107.2905125049276,7314400
2023-08-30,108.7806625366211,110.2708085987666,108.7806625366211,109.77409324471807,9494400
2023-08-31,107.7872314453125,109.27737750216014,105.80037003618231,108.7806621498776,8896200
2023-09-01,109.27737426757812,111.76095095547764,107.78722825483842,107.78722825483842,11984700
2023-09-04,108.28394317626952,109.7740891832824,107.78722784059858,109.27737384761146,3970500
2023-09-05,108.28394317626952,108.78065851194047,106.2970818335857,108.28394317626952,4321700
2023-09-06,107.29051208496094,108.28394275241428,106.79379675123428,107.7872274186876,4755200
2023-09-07,106.29708099365234,108.78065765238254,105.30365033016028,106.7937963253984,4408800
2023-09-08,104.80693817138672,106.793799558522,104.80693817138672,106.29708421173818,4712800
2023-09-11,103.81350708007812,106.29708380448191,103.81350708007812,105.80036845960116,4690300
2023-09-12,107.29051208496094,109.27737341986762,104.80693541632758,104.80693541632758,8949600
2023-09-13,105.30364990234376,106.79379589152786,104.80693457261572,106.79379589152786,5729800
2023-09-14,107.29051208496094,109.27737341986762,105.80036608378092,105.80036608378092,9742400
2023-09-15,107.29051208496094,107.7872274186876,106.29708141750758,107.7872274186876,4961300
2023-09-18,105.80036926269533,106.29708461134646,102.8200771707884,105.80036926269533,9096200
2023-09-19,105.30364990234376,105.80036523207178,104.31021924288768,105.80036523207178,3247200
2023-09-20,105.30364990234376,106.29708056179982,103.81350391315964,105.30364990234376,4465500
2023-09-21,103.81350708007812,105.80036845960116,102.8200763903166,105.80036845960116,9851900
2023-09-22,106.7938003540039,107.29051570448765,103.81350825110148,104.3102236015852,8736800
2023-09-25,104.31021881103516,107.29051077706474,103.81350348336356,106.29708012172154,7078800
2023-09-26,103.31678771972656,105.303649022029,103.31678771972656,103.81350304530216,6902400
2023-09-27,102.32335662841795,102.82007195185687,101.32992598154011,102.32335662841795,2468500
2023-09-28,103.31678771972656,104.80693369645338,101.82664174299974,102.32335706857536,11199700
2023-09-29,82.20639038085938,96.11442017339148,81.95803270599274,94.6242741241916,259955400
2023-10-02,86.428466796875,88.41532810255029,81.21295586947737,81.46131353268677,59765400
2023-10-03,84.93832397460938,85.93175466437089,84.19325095728824,85.43503931949013,20813800
2023-10-04,83.19982147216797,85.18668288045855,82.20639076802269,84.93832520442223,17695700
2023-10-05,84.44160461425781,85.43503525677849,82.9514586504768,83.94488929299747,19143600
2023-10-06,79.9711685180664,85.1866795083751,79.47445318565606,85.1866795083751,23123000
2023-10-09,78.48102569580078,79.97117175331599,75.0040182282653,78.48102569580078,34243200
2023-10-10,82.7031021118164,83.1998174398153,79.72281014382303,80.96459846382027,19327800
2023-10-11,85.4350357055664,85.6833933675012,82.20638610041419,83.44817441008811,18508600
2023-10-12,83.94489288330078,85.435038910815,83.69653521204842,85.435038910815,12418100
2023-10-16,81.70967102050781,82.95145933388939,79.72280971909728,81.95802868318412,11295200
2023-10-17,83.19982147216797,83.44817914820429,80.2195293597321,82.454748444059,13230700
2023-10-18,83.94489288330078,84.44160822580552,82.45474685578657,82.45474685578657,6645300
2023-10-19,83.44817352294922,83.6965311822437,82.20638522647675,82.70310054506574,7598600
2023-10-20,80.71623992919922,83.69653186504658,80.71623992919922,82.95145888108473,6893200
2023-10-24,79.72280883789062,81.46131245740848,78.72937819816613,81.46131245740848,10163300
2023-10-25,80.21952819824219,82.4547472502056,79.97117052580181,81.46131656044408,8977100
2023-10-26,71.7753677368164,79.22609795171084,71.7753677368164,78.72938260405121,32800800
2023-10-27,75.74909210205078,76.49416513912013,72.76879995377337,74.25894602791207,16699500
2023-10-30,80.71623992919922,81.70967057448168,75.99744436410758,76.4941596867488,24796500
2023-10-31,78.48102569580078,81.21296013457865,78.23266801954824,80.96460245832611,12645700
2023-11-01,79.9711685180664,80.71624151668193,78.97773785324571,78.97773785324571,12351600
2023-11-02,83.696533203125,85.18667919487204,80.96459888492211,81.46131421550446,20439400
2023-11-03,82.95146179199219,84.93832315227942,82.95146179199219,84.68996548224352,9924800
2023-11-06,83.696533203125,85.68339452545437,83.44817553783383,84.6899638642897,9013800
2023-11-07,83.696533203125,83.696533203125,82.45474487666914,82.45474487666914,6657900
2023-11-08,82.7031021118164,84.689963423812,82.7031021118164,84.44160575981255,7503000
2023-11-09,82.95146179199219,83.19981946202809,80.46788509163314,82.70310412195629,9610100
2023-11-10,77.2392349243164,81.46131528995429,76.99087725574947,80.96459995282041,18989200
2023-11-13,78.72937774658203,79.72280838060831,77.23923179554262,78.2326624295689,11157100
2023-11-14,77.98430633544922,79.47445231638137,76.99087568149446,79.22609465289268,7305400
2023-11-15,83.696533203125,83.94489086841618,80.46788355433976,80.46788355433976,18449900
2023-11-16,82.45474243164062,84.44160369505366,81.70966945786074,84.44160369505366,7624700
2023-11-17,80.71623992919922,81.95802823580229,79.97116694523739,80.46788226787861,7445100
2023-11-20,81.9580307006836,81.9580307006836,79.22609634399414,79.72281168157404,8708200
2023-11-21,83.44817352294922,84.19324650083269,82.70310054506574,83.19981586365472,8341200
2023-11-22,80.46788787841797,83.44818002206307,79.7228148425067,82.95146466478889,12475700
2023-11-23,79.72280883789062,81.46131245740848,78.72937819816613,81.21295479747737,9109200
2023-11-24,79.72280883789062,80.96459713754624,79.4744511779595,79.4744511779595,5875200
2023-11-27,79.47445678710938,79.9711721420288,77.98431072235107,78.97774143218994,8378400
2023-11-28,81.21295928955078,81.21295928955078,79.97117092120902,80.21952859487737,6590100
2023-11-29,76.4941635131836,81.21295931432155,75.50073281820718,81.21295931432155,18296200
2023-11-30,77.2392349243164,78.23266559858413,75.7490889129148,76.4941619186156,20222600
2023-12-01,76.99087524414062,78.72937887868574,76.49415991998488,78.72937887868574,10186000
2023-12-04,75.99744415283203,76.74251713472255,75.74908649220185,76.49415947409237,7938600
2023-12-06,77.73594665527344,79.22609259754705,76.49415837004543,77.48758899822784,10398800
2023-12-07,75.500732421875,77.23923612895764,75.25237474943462,76.49416311163651,10567900
2023-12-08,80.46788787841797,80.71624555705506,76.74252269886158,76.74252269886158,16688600
2023-12-12,82.45474243164062,82.70310008956726,80.71623882615422,81.95802711578737,16731800
2023-12-13,80.964599609375,81.70967261191527,79.97116893932132,81.46131494440185,9513100
2023-12-14,85.18668365478516,85.435041333079,81.95803383696531,82.95146455014066,20768600
2023-12-15,82.7031021118164,85.43503641581034,81.95802911981806,85.18667875181089,25424000
2023-12-18,85.93175506591797,87.42190110752348,81.70967461470235,81.95803228830326,22090000
2023-12-19,89.65711975097656,92.14069647538037,88.91204673365543,90.4021927682977,23027300
2023-12-20,89.160400390625,90.1538310356459,88.66368506811456,89.65711571313545,12595400
2023-12-21,90.40219116210938,92.1406948383038,87.67025681380387,87.91861448183164,17573600
2023-12-22,91.39562225341795,91.64397992258488,90.15383390758348,90.89890691508418,13190500
2023-12-25,93.38248443603516,94.87263046426976,91.64398073642812,91.64398073642812,21596300
